Project,AuthorID,CommentCount,IssueCount
CAMEL,7111,11575,4764
CAMEL,27115,2317,1435
CAMEL,486,989,380
CAMEL,23092,645,378
CAMEL,8385,518,329
CAMEL,27118,451,202
CAMEL,25190,441,184
CAMEL,27384,281,69
CAMEL,8098,265,87
CAMEL,3299,224,102
CAMEL,7850,152,69
CAMEL,27203,133,65
CAMEL,27183,130,47
CAMEL,50364,115,52
CAMEL,12014,111,71
CAMEL,39691,107,34
CAMEL,27396,106,57
CAMEL,27359,104,38
CAMEL,27288,100,43
CAMEL,16147,91,17
CAMEL,8459,88,62
CAMEL,7973,87,58
CAMEL,27362,86,37
CAMEL,17132,76,45
CAMEL,32097,75,16
CAMEL,15241,66,29
CAMEL,59918,65,23
CAMEL,193,64,46
CAMEL,15183,62,35
CAMEL,20378,62,43
CAMEL,29770,56,23
CAMEL,17073,53,28
CAMEL,39658,52,18
CAMEL,8337,51,45
CAMEL,27434,50,22
CAMEL,3883,48,20
CAMEL,12029,48,18
CAMEL,15240,48,19
CAMEL,53434,44,21
CAMEL,1134,44,9
CAMEL,2284,44,14
CAMEL,60061,40,29
CAMEL,15217,40,20
CAMEL,27338,40,15
CAMEL,59882,39,11
CAMEL,15570,38,23
CAMEL,33625,37,13
CAMEL,50302,36,14
CAMEL,59776,36,5
CAMEL,15253,36,15
CAMEL,59296,34,11
CAMEL,59753,34,5
CAMEL,59346,34,10
CAMEL,9794,31,16
CAMEL,12024,28,11
CAMEL,51326,28,3
CAMEL,15863,27,12
CAMEL,39901,27,5
CAMEL,13977,26,5
CAMEL,2890,26,15
CAMEL,27361,26,7
CAMEL,59574,26,7
CAMEL,27337,25,13
CAMEL,39652,24,10
CAMEL,22316,23,9
CAMEL,26008,23,9
CAMEL,12034,23,4
CAMEL,59968,23,5
CAMEL,12006,23,10
CAMEL,50033,22,2
CAMEL,59511,22,4
CAMEL,27323,21,3
CAMEL,8450,21,9
CAMEL,8149,21,12
CAMEL,53240,20,10
CAMEL,59377,20,3
CAMEL,53602,20,13
CAMEL,59740,20,8
CAMEL,59665,20,7
CAMEL,41814,20,6
CAMEL,27160,20,10
CAMEL,21661,20,9
CAMEL,27386,19,4
CAMEL,40052,19,6
CAMEL,60026,19,8
CAMEL,27571,19,12
CAMEL,27379,18,5
CAMEL,20703,18,6
CAMEL,25253,18,10
CAMEL,27392,18,5
CAMEL,59710,17,9
CAMEL,60012,17,3
CAMEL,59995,17,11
CAMEL,53018,17,9
CAMEL,33057,16,2
CAMEL,192,16,7
CAMEL,3562,16,6
CAMEL,9758,16,8
CAMEL,27389,15,5
CAMEL,52995,15,6
CAMEL,9943,15,7
CAMEL,27523,15,7
CAMEL,59671,15,6
CAMEL,59900,15,5
CAMEL,7805,15,7
CAMEL,50455,15,3
CAMEL,59598,15,2
CAMEL,59586,14,2
CAMEL,18584,14,5
CAMEL,8983,14,3
CAMEL,2867,14,3
CAMEL,50442,14,5
CAMEL,59514,14,4
CAMEL,27189,14,4
CAMEL,59579,14,3
CAMEL,39712,14,7
CAMEL,59372,13,7
CAMEL,27181,13,2
CAMEL,59912,13,3
CAMEL,17727,13,7
CAMEL,3987,12,6
CAMEL,41584,12,6
CAMEL,40088,12,1
CAMEL,8756,12,3
CAMEL,27382,12,2
CAMEL,60034,12,4
CAMEL,27444,12,4
CAMEL,4489,12,8
CAMEL,60000,11,2
CAMEL,59466,11,4
CAMEL,59576,11,6
CAMEL,1530,11,5
CAMEL,27402,11,6
CAMEL,38137,11,2
CAMEL,59814,11,2
CAMEL,59788,11,6
CAMEL,53715,11,3
CAMEL,53719,11,2
CAMEL,59721,11,5
CAMEL,27376,10,5
CAMEL,16233,10,1
CAMEL,26985,10,5
CAMEL,54934,10,3
CAMEL,28023,10,3
CAMEL,42567,10,5
CAMEL,60049,10,1
CAMEL,59964,10,3
CAMEL,18739,10,7
CAMEL,59872,10,1
CAMEL,59612,9,6
CAMEL,23118,9,1
CAMEL,27658,9,1
CAMEL,9222,9,6
CAMEL,59689,9,4
CAMEL,39373,9,2
CAMEL,59589,9,1
CAMEL,27211,9,2
CAMEL,59397,9,7
CAMEL,16928,9,1
CAMEL,59860,9,2
CAMEL,9323,9,6
CAMEL,59934,8,1
CAMEL,50236,8,2
CAMEL,59641,8,4
CAMEL,59409,8,5
CAMEL,25074,8,5
CAMEL,59563,8,1
CAMEL,59904,8,4
CAMEL,7852,8,3
CAMEL,17579,8,1
CAMEL,60069,8,6
CAMEL,27318,8,5
CAMEL,12012,8,6
CAMEL,6662,8,2
CAMEL,52869,8,3
CAMEL,59883,8,3
CAMEL,53256,7,3
CAMEL,5067,7,2
CAMEL,12093,7,2
CAMEL,59485,7,2
CAMEL,27137,7,3
CAMEL,53169,7,2
CAMEL,59632,7,1
CAMEL,39738,7,3
CAMEL,59755,7,1
CAMEL,60020,7,3
CAMEL,59939,7,4
CAMEL,59341,7,4
CAMEL,45381,7,2
CAMEL,59842,7,6
CAMEL,59974,7,2
CAMEL,59865,7,1
CAMEL,59923,7,3
CAMEL,59748,7,2
CAMEL,59522,7,2
CAMEL,27146,7,5
CAMEL,27399,7,3
CAMEL,59651,6,2
CAMEL,59343,6,4
CAMEL,59570,6,1
CAMEL,60027,6,2
CAMEL,59858,6,2
CAMEL,59958,6,2
CAMEL,59791,6,2
CAMEL,16659,6,3
CAMEL,59782,6,1
CAMEL,59491,6,3
CAMEL,59899,6,2
CAMEL,39608,6,2
CAMEL,59959,6,1
CAMEL,39711,6,1
CAMEL,27351,6,5
CAMEL,59478,6,2
CAMEL,17627,6,3
CAMEL,59426,6,4
CAMEL,59622,6,2
CAMEL,18740,6,4
CAMEL,59953,5,3
CAMEL,59745,5,1
CAMEL,17565,5,3
CAMEL,60005,5,2
CAMEL,4928,5,2
CAMEL,17392,5,3
CAMEL,39696,5,2
CAMEL,59605,5,1
CAMEL,59772,5,1
CAMEL,60025,5,1
CAMEL,39777,5,1
CAMEL,60014,5,3
CAMEL,59494,5,4
CAMEL,17317,5,3
CAMEL,59483,5,3
CAMEL,27125,5,1
CAMEL,59930,5,2
CAMEL,43554,5,3
CAMEL,59662,5,2
CAMEL,27169,5,2
CAMEL,59431,5,2
CAMEL,59981,5,2
CAMEL,1360,5,4
CAMEL,59432,5,1
CAMEL,59672,5,1
CAMEL,1187,5,1
CAMEL,59631,5,2
CAMEL,59548,5,2
CAMEL,27339,5,2
CAMEL,59982,5,2
CAMEL,59371,5,1
CAMEL,59994,5,3
CAMEL,17104,5,2
CAMEL,59703,5,1
CAMEL,59550,5,1
CAMEL,261,5,1
CAMEL,59535,5,2
CAMEL,59880,5,3
CAMEL,59358,5,3
CAMEL,59353,5,3
CAMEL,60056,5,3
CAMEL,59528,5,3
CAMEL,59623,5,2
CAMEL,27405,5,3
CAMEL,27406,5,1
CAMEL,59876,5,3
CAMEL,27989,5,1
CAMEL,59408,5,1
CAMEL,59653,5,1
CAMEL,53252,5,1
CAMEL,2972,5,2
CAMEL,1429,5,1
CAMEL,59848,5,3
CAMEL,34343,5,1
CAMEL,34565,5,1
CAMEL,53017,5,2
CAMEL,59650,5,3
CAMEL,39202,5,2
CAMEL,39391,5,2
CAMEL,59360,4,3
CAMEL,22727,4,2
CAMEL,17092,4,2
CAMEL,25251,4,4
CAMEL,25840,4,1
CAMEL,1632,4,3
CAMEL,59916,4,2
CAMEL,16441,4,1
CAMEL,60042,4,1
CAMEL,59910,4,2
CAMEL,60058,4,2
CAMEL,59901,4,1
CAMEL,60030,4,1
CAMEL,59897,4,1
CAMEL,59530,4,2
CAMEL,27395,4,4
CAMEL,59557,4,4
CAMEL,59524,4,1
CAMEL,27459,4,3
CAMEL,8860,4,1
CAMEL,28484,4,2
CAMEL,59867,4,1
CAMEL,59558,4,1
CAMEL,59862,4,1
CAMEL,59562,4,1
CAMEL,32408,4,2
CAMEL,1151,4,1
CAMEL,34260,4,1
CAMEL,59844,4,1
CAMEL,59843,4,2
CAMEL,59840,4,1
CAMEL,59829,4,1
CAMEL,59508,4,1
CAMEL,39789,4,1
CAMEL,59820,4,2
CAMEL,59645,4,2
CAMEL,59810,4,2
CAMEL,59587,4,1
CAMEL,59799,4,2
CAMEL,44434,4,2
CAMEL,59592,4,1
CAMEL,59472,4,3
CAMEL,4497,4,2
CAMEL,59758,4,2
CAMEL,59997,4,1
CAMEL,59611,4,1
CAMEL,59730,4,2
CAMEL,59725,4,1
CAMEL,59613,4,1
CAMEL,59634,4,1
CAMEL,59720,4,3
CAMEL,59719,4,3
CAMEL,59713,4,1
CAMEL,59344,4,2
CAMEL,59351,4,2
CAMEL,59706,4,1
CAMEL,59999,4,1
CAMEL,59362,4,2
CAMEL,59693,4,1
CAMEL,59682,4,2
CAMEL,6603,4,3
CAMEL,59626,4,1
CAMEL,59660,4,3
CAMEL,59500,3,1
CAMEL,59915,3,1
CAMEL,59571,3,1
CAMEL,39682,3,2
CAMEL,59822,3,1
CAMEL,59565,3,1
CAMEL,59831,3,1
CAMEL,59460,3,2
CAMEL,59833,3,1
CAMEL,59420,3,3
CAMEL,3010,3,1
CAMEL,59744,3,2
CAMEL,59743,3,2
CAMEL,33697,3,2
CAMEL,60060,3,1
CAMEL,59564,3,2
CAMEL,59517,3,1
CAMEL,30068,3,3
CAMEL,26750,3,1
CAMEL,53376,3,1
CAMEL,18628,3,2
CAMEL,59656,3,2
CAMEL,60002,3,1
CAMEL,59618,3,1
CAMEL,53596,3,1
CAMEL,28583,3,1
CAMEL,59654,3,2
CAMEL,28571,3,2
CAMEL,59428,3,1
CAMEL,53909,3,2
CAMEL,59875,3,2
CAMEL,5778,3,2
CAMEL,5784,3,1
CAMEL,60057,3,1
CAMEL,23408,3,2
CAMEL,59429,3,2
CAMEL,7624,3,2
CAMEL,800,3,2
CAMEL,27683,3,1
CAMEL,59920,3,1
CAMEL,59526,3,1
CAMEL,22926,3,2
CAMEL,59712,3,1
CAMEL,59417,3,2
CAMEL,59349,3,2
CAMEL,59625,3,2
CAMEL,59411,3,1
CAMEL,59925,3,1
CAMEL,59531,3,2
CAMEL,59929,3,1
CAMEL,27388,3,1
CAMEL,59359,3,1
CAMEL,59536,3,2
CAMEL,59932,3,3
CAMEL,27372,3,2
CAMEL,59364,3,3
CAMEL,19692,3,3
CAMEL,59892,3,1
CAMEL,18394,3,2
CAMEL,59948,3,2
CAMEL,59541,3,3
CAMEL,17419,3,3
CAMEL,59549,3,1
CAMEL,12049,3,2
CAMEL,14394,3,1
CAMEL,59679,3,2
CAMEL,59800,3,1
