Project,AuthorID,CommentCount,IssueCount
CASSANDRA,21449,13942,4804
CASSANDRA,58348,3443,1328
CASSANDRA,18868,2619,1249
CASSANDRA,17215,1610,428
CASSANDRA,7992,1154,419
CASSANDRA,21659,1026,452
CASSANDRA,21895,929,376
CASSANDRA,21641,860,215
CASSANDRA,42518,813,357
CASSANDRA,58360,649,271
CASSANDRA,21309,566,221
CASSANDRA,21766,503,153
CASSANDRA,21569,445,181
CASSANDRA,21823,404,187
CASSANDRA,8156,297,111
CASSANDRA,21801,285,54
CASSANDRA,39117,273,103
CASSANDRA,21787,259,140
CASSANDRA,58357,248,73
CASSANDRA,21323,248,98
CASSANDRA,9065,226,99
CASSANDRA,58344,218,87
CASSANDRA,59059,206,65
CASSANDRA,6214,203,104
CASSANDRA,59312,198,75
CASSANDRA,58622,173,60
CASSANDRA,58563,169,94
CASSANDRA,9802,167,83
CASSANDRA,46944,166,60
CASSANDRA,7870,164,61
CASSANDRA,17229,152,31
CASSANDRA,21667,143,84
CASSANDRA,26712,139,61
CASSANDRA,18363,136,58
CASSANDRA,8315,135,43
CASSANDRA,42636,134,38
CASSANDRA,21357,133,55
CASSANDRA,8660,129,29
CASSANDRA,8141,128,28
CASSANDRA,21806,125,65
CASSANDRA,1260,122,52
CASSANDRA,21845,121,26
CASSANDRA,42479,116,72
CASSANDRA,17130,114,20
CASSANDRA,8183,106,56
CASSANDRA,21781,106,50
CASSANDRA,58350,103,41
CASSANDRA,34236,94,18
CASSANDRA,36622,92,25
CASSANDRA,31616,80,16
CASSANDRA,21942,79,27
CASSANDRA,21944,76,35
CASSANDRA,58352,73,28
CASSANDRA,21699,71,42
CASSANDRA,21656,71,31
CASSANDRA,42946,70,57
CASSANDRA,58384,69,15
CASSANDRA,25263,69,26
CASSANDRA,58430,66,34
CASSANDRA,21249,64,27
CASSANDRA,4571,63,16
CASSANDRA,58345,62,29
CASSANDRA,36438,62,15
CASSANDRA,8262,61,20
CASSANDRA,45334,58,13
CASSANDRA,58568,58,19
CASSANDRA,22063,58,13
CASSANDRA,12105,58,14
CASSANDRA,58598,57,32
CASSANDRA,40750,57,24
CASSANDRA,58417,55,7
CASSANDRA,58390,54,17
CASSANDRA,17216,50,15
CASSANDRA,58902,50,17
CASSANDRA,35468,45,8
CASSANDRA,36194,45,18
CASSANDRA,58721,43,3
CASSANDRA,26077,43,8
CASSANDRA,22361,43,25
CASSANDRA,59019,43,6
CASSANDRA,59067,40,10
CASSANDRA,32704,40,9
CASSANDRA,58565,39,10
CASSANDRA,58708,39,15
CASSANDRA,26764,38,7
CASSANDRA,58684,38,13
CASSANDRA,58698,38,21
CASSANDRA,42361,36,9
CASSANDRA,30496,36,8
CASSANDRA,58376,35,14
CASSANDRA,59131,35,9
CASSANDRA,52155,35,10
CASSANDRA,58645,34,14
CASSANDRA,14176,34,16
CASSANDRA,58389,34,7
CASSANDRA,32690,33,16
CASSANDRA,26610,31,14
CASSANDRA,58812,29,9
CASSANDRA,58881,28,7
CASSANDRA,42155,28,10
CASSANDRA,58689,28,11
CASSANDRA,59031,28,1
CASSANDRA,58569,27,8
CASSANDRA,58951,27,11
CASSANDRA,58894,27,11
CASSANDRA,58715,27,5
CASSANDRA,58448,26,13
CASSANDRA,25508,26,2
CASSANDRA,59183,26,6
CASSANDRA,28025,26,12
CASSANDRA,30800,25,4
CASSANDRA,59022,25,6
CASSANDRA,58351,25,8
CASSANDRA,36284,25,8
CASSANDRA,6303,24,10
CASSANDRA,21563,24,14
CASSANDRA,32585,24,8
CASSANDRA,21663,23,8
CASSANDRA,58483,23,3
CASSANDRA,59315,23,7
CASSANDRA,58380,22,7
CASSANDRA,58589,22,8
CASSANDRA,59302,22,9
CASSANDRA,6603,21,13
CASSANDRA,21621,21,9
CASSANDRA,58406,21,14
CASSANDRA,59319,20,7
CASSANDRA,58347,20,7
CASSANDRA,46228,20,12
CASSANDRA,22017,20,15
