Project,AuthorID,CommentCount,IssueCount
CLOUDSTACK,42515,1069,722
CLOUDSTACK,17115,971,692
CLOUDSTACK,42519,568,306
CLOUDSTACK,56244,531,386
CLOUDSTACK,42529,516,348
CLOUDSTACK,42582,499,243
CLOUDSTACK,56196,396,269
CLOUDSTACK,56185,363,140
CLOUDSTACK,56219,334,182
CLOUDSTACK,42539,323,158
CLOUDSTACK,56243,311,196
CLOUDSTACK,42678,293,183
CLOUDSTACK,56203,289,142
CLOUDSTACK,56186,287,188
CLOUDSTACK,56201,280,152
CLOUDSTACK,56182,260,112
CLOUDSTACK,56208,255,194
CLOUDSTACK,56206,254,164
CLOUDSTACK,56269,230,110
CLOUDSTACK,42464,224,137
CLOUDSTACK,56180,218,105
CLOUDSTACK,56195,207,126
CLOUDSTACK,56197,200,104
CLOUDSTACK,42499,194,164
CLOUDSTACK,42540,190,127
CLOUDSTACK,56176,188,119
CLOUDSTACK,56210,185,104
CLOUDSTACK,56254,182,108
CLOUDSTACK,56199,180,125
CLOUDSTACK,42576,179,129
CLOUDSTACK,56187,178,87
CLOUDSTACK,56200,172,124
CLOUDSTACK,56228,170,68
CLOUDSTACK,56230,170,88
CLOUDSTACK,56221,167,104
CLOUDSTACK,56395,163,111
CLOUDSTACK,56204,153,80
CLOUDSTACK,17187,152,128
CLOUDSTACK,56236,150,85
CLOUDSTACK,56183,149,91
CLOUDSTACK,56178,147,87
CLOUDSTACK,56361,146,93
CLOUDSTACK,56188,132,96
CLOUDSTACK,56322,130,66
CLOUDSTACK,56211,129,104
CLOUDSTACK,51098,124,72
CLOUDSTACK,56194,122,77
CLOUDSTACK,56177,121,84
CLOUDSTACK,56217,119,64
CLOUDSTACK,56189,113,76
CLOUDSTACK,56345,105,34
CLOUDSTACK,56191,103,66
CLOUDSTACK,56452,98,38
CLOUDSTACK,56193,94,74
CLOUDSTACK,41456,83,46
CLOUDSTACK,56202,82,58
CLOUDSTACK,17128,77,58
CLOUDSTACK,56350,76,11
CLOUDSTACK,42463,71,45
CLOUDSTACK,56205,64,43
CLOUDSTACK,56224,61,53
CLOUDSTACK,56245,60,36
CLOUDSTACK,56280,60,42
CLOUDSTACK,42615,59,45
CLOUDSTACK,42526,52,30
CLOUDSTACK,42488,51,24
CLOUDSTACK,39205,50,40
CLOUDSTACK,56329,50,6
CLOUDSTACK,56212,50,25
CLOUDSTACK,56341,46,25
CLOUDSTACK,56271,43,22
CLOUDSTACK,56307,40,11
CLOUDSTACK,56276,39,14
CLOUDSTACK,56364,38,17
CLOUDSTACK,56489,37,19
CLOUDSTACK,56360,36,25
CLOUDSTACK,56286,35,13
CLOUDSTACK,56337,32,19
CLOUDSTACK,56270,32,18
CLOUDSTACK,56209,31,21
CLOUDSTACK,56220,31,20
CLOUDSTACK,56246,30,19
CLOUDSTACK,21230,29,15
CLOUDSTACK,42557,28,20
CLOUDSTACK,56400,27,21
CLOUDSTACK,42521,26,16
CLOUDSTACK,56412,25,8
CLOUDSTACK,56562,23,19
CLOUDSTACK,56216,21,12
CLOUDSTACK,56355,19,14
CLOUDSTACK,56198,19,12
CLOUDSTACK,56351,19,13
CLOUDSTACK,56477,19,8
CLOUDSTACK,28886,18,12
CLOUDSTACK,56281,18,7
CLOUDSTACK,56218,17,10
CLOUDSTACK,56290,17,7
CLOUDSTACK,56266,16,6
CLOUDSTACK,56298,15,13
CLOUDSTACK,56320,15,4
CLOUDSTACK,17117,15,4
CLOUDSTACK,42489,15,8
CLOUDSTACK,56231,14,5
CLOUDSTACK,56207,13,6
CLOUDSTACK,56460,13,8
CLOUDSTACK,56483,13,4
CLOUDSTACK,56387,13,13
CLOUDSTACK,56302,11,2
CLOUDSTACK,56591,11,4
CLOUDSTACK,56190,11,6
CLOUDSTACK,56297,11,3
CLOUDSTACK,56441,11,9
CLOUDSTACK,56388,10,7
CLOUDSTACK,56349,10,8
CLOUDSTACK,42482,10,6
CLOUDSTACK,56513,9,8
CLOUDSTACK,56181,9,9
CLOUDSTACK,56569,9,1
CLOUDSTACK,56323,9,3
CLOUDSTACK,56433,9,2
CLOUDSTACK,56544,9,1
CLOUDSTACK,56541,9,2
CLOUDSTACK,56241,8,7
CLOUDSTACK,42477,8,5
CLOUDSTACK,56362,8,2
CLOUDSTACK,56222,8,4
CLOUDSTACK,56252,8,6
CLOUDSTACK,56497,8,6
CLOUDSTACK,39269,8,2
CLOUDSTACK,39202,8,3
CLOUDSTACK,56434,7,4
CLOUDSTACK,56435,7,4
CLOUDSTACK,787,7,1
CLOUDSTACK,34402,7,5
CLOUDSTACK,17135,7,3
CLOUDSTACK,56442,6,4
CLOUDSTACK,56284,6,3
CLOUDSTACK,56255,6,3
CLOUDSTACK,56338,6,3
