Project,AuthorID,CommentCount,IssueCount
DERBY,33671,7298,2308
DERBY,39222,5125,1350
DERBY,32032,4349,1577
DERBY,32000,3493,939
DERBY,199,3033,930
DERBY,42546,2351,972
DERBY,37748,2343,939
DERBY,40085,2321,640
DERBY,51542,2239,468
DERBY,51543,2071,502
DERBY,51547,1794,716
DERBY,43249,1316,709
DERBY,51805,896,223
DERBY,51553,728,238
DERBY,51806,722,112
DERBY,51820,610,129
DERBY,29086,545,78
DERBY,51836,519,161
DERBY,40851,446,175
DERBY,52013,432,124
DERBY,51690,419,155
DERBY,51577,409,113
DERBY,51776,387,142
DERBY,52046,368,174
DERBY,51740,367,114
DERBY,51603,358,73
DERBY,51772,352,87
DERBY,51920,332,127
DERBY,43256,298,72
DERBY,51849,289,58
DERBY,51722,269,129
DERBY,52032,261,77
DERBY,51831,246,45
DERBY,51791,233,82
DERBY,51862,210,84
DERBY,18552,197,21
DERBY,52069,195,98
DERBY,3996,133,25
DERBY,18580,133,16
DERBY,51629,119,24
DERBY,51600,117,68
DERBY,52012,112,48
DERBY,51796,99,21
DERBY,51950,98,73
DERBY,3332,91,25
DERBY,47742,90,19
DERBY,51731,88,40
DERBY,51682,86,23
DERBY,29995,83,21
DERBY,51811,82,22
DERBY,40854,76,23
DERBY,30092,73,15
DERBY,51834,70,19
DERBY,3007,61,14
DERBY,51917,60,19
DERBY,51919,60,22
DERBY,40850,59,11
DERBY,29097,58,24
DERBY,51614,56,13
DERBY,51882,56,20
DERBY,39540,54,24
DERBY,51871,54,18
DERBY,52150,53,23
DERBY,51715,49,15
DERBY,51566,47,9
DERBY,51812,47,11
DERBY,51854,46,10
DERBY,51558,46,8
DERBY,25780,44,4
DERBY,52096,43,13
DERBY,28024,41,7
DERBY,52023,38,22
DERBY,5048,37,10
DERBY,9976,36,9
DERBY,52084,34,12
DERBY,51844,32,2
DERBY,18809,31,21
DERBY,51587,27,11
DERBY,51953,27,13
DERBY,9017,27,16
DERBY,51905,26,8
DERBY,9802,26,15
DERBY,51897,26,9
