Project,AuthorID,CommentCount,IssueCount
GEOS,4933,8244,4076
GEOS,76050,1607,1014
GEOS,75834,852,480
GEOS,76069,760,523
GEOS,12153,636,196
GEOS,74224,353,214
GEOS,75719,250,157
GEOS,75851,215,137
GEOS,75836,195,116
GEOS,75861,172,68
GEOS,97393,172,130
GEOS,97509,138,77
GEOS,96969,136,32
GEOS,76056,132,103
GEOS,97573,112,84
GEOS,91637,97,46
GEOS,75897,72,45
GEOS,97250,52,24
GEOS,27908,52,16
GEOS,91623,51,22
GEOS,75717,49,23
GEOS,75729,47,25
GEOS,97133,46,22
GEOS,88280,40,30
GEOS,26179,39,7
GEOS,97956,39,8
GEOS,97519,39,24
GEOS,83856,37,16
GEOS,75874,36,13
GEOS,76023,35,21
GEOS,15865,34,20
GEOS,46156,33,15
GEOS,75833,29,13
GEOS,30016,27,13
GEOS,97976,26,22
GEOS,98152,26,5
GEOS,85895,25,13
GEOS,88197,25,15
GEOS,97139,24,11
GEOS,97042,24,13
GEOS,96986,23,10
GEOS,97117,23,6
GEOS,9181,23,7
GEOS,5522,23,8
GEOS,97097,22,11
GEOS,97049,22,9
GEOS,98136,22,4
GEOS,98046,21,12
GEOS,97523,21,2
GEOS,52765,21,9
GEOS,96983,21,14
GEOS,98012,20,14
GEOS,97063,20,13
GEOS,98076,20,12
GEOS,97654,20,9
GEOS,97570,19,11
GEOS,97522,19,9
GEOS,97060,19,12
GEOS,98160,18,8
GEOS,97032,18,15
GEOS,76057,18,17
GEOS,97807,17,4
GEOS,97981,17,7
GEOS,76063,17,8
GEOS,75926,17,13
GEOS,97102,16,4
GEOS,97470,15,8
GEOS,1524,15,10
GEOS,49585,15,3
GEOS,57326,14,3
GEOS,97528,14,7
GEOS,97835,14,3
GEOS,98149,14,8
GEOS,76060,13,8
GEOS,98017,13,10
GEOS,97020,13,7
GEOS,97135,13,3
GEOS,97085,13,6
GEOS,98332,13,2
GEOS,97013,13,11
GEOS,98203,12,5
GEOS,98200,12,4
GEOS,97512,12,8
GEOS,76611,12,6
GEOS,88196,12,8
GEOS,96990,12,8
GEOS,41752,12,5
GEOS,47935,12,8
GEOS,6422,11,6
GEOS,97242,11,4
GEOS,98047,11,7
GEOS,97623,11,4
GEOS,97075,11,8
GEOS,97089,11,5
GEOS,86729,11,3
GEOS,97203,11,6
GEOS,54183,10,6
GEOS,75852,10,7
GEOS,97638,10,4
GEOS,97637,10,5
GEOS,13801,10,7
GEOS,97342,10,8
GEOS,98322,9,1
GEOS,97524,9,4
GEOS,98240,9,3
GEOS,97059,9,5
GEOS,72252,9,5
GEOS,97278,9,5
GEOS,28970,9,4
GEOS,97953,9,3
GEOS,97605,9,3
GEOS,97702,9,5
GEOS,97641,9,8
GEOS,57585,9,2
GEOS,80718,8,2
GEOS,75891,8,4
GEOS,97961,8,3
GEOS,87306,8,5
GEOS,97094,8,3
GEOS,28063,8,2
GEOS,76002,8,3
GEOS,97727,8,2
GEOS,97580,8,3
GEOS,97622,8,4
GEOS,97603,8,6
GEOS,98043,8,3
GEOS,83855,8,2
GEOS,75813,8,5
GEOS,97200,8,4
GEOS,97146,8,3
GEOS,97243,7,6
GEOS,97526,7,2
GEOS,75928,7,1
GEOS,97551,7,3
GEOS,97822,7,1
GEOS,97991,7,3
GEOS,97601,7,3
GEOS,98192,7,1
GEOS,98244,7,2
GEOS,97772,7,1
GEOS,97830,7,2
GEOS,98175,7,2
GEOS,98305,6,1
GEOS,75869,6,5
GEOS,97214,6,3
GEOS,97663,6,2
GEOS,51323,6,2
GEOS,97581,6,2
GEOS,98112,6,1
GEOS,97071,6,1
GEOS,98021,6,3
GEOS,97559,6,4
GEOS,81408,6,4
GEOS,61293,6,2
GEOS,98301,6,1
GEOS,97689,5,3
GEOS,97614,5,3
GEOS,97571,5,3
GEOS,31326,5,4
GEOS,97558,5,2
GEOS,97556,5,2
GEOS,75914,5,3
GEOS,97760,5,2
GEOS,97769,5,4
GEOS,98053,5,1
GEOS,80225,5,2
GEOS,97733,5,2
GEOS,97514,5,3
GEOS,97667,5,1
GEOS,15187,5,2
GEOS,97481,5,5
GEOS,97455,5,2
GEOS,98220,5,3
GEOS,97451,5,1
GEOS,96899,5,2
GEOS,97450,5,3
GEOS,96993,5,3
GEOS,15838,5,4
GEOS,97799,5,2
GEOS,97052,5,4
GEOS,97284,5,5
GEOS,98205,5,1
GEOS,97225,5,3
GEOS,75696,5,1
GEOS,4697,5,3
GEOS,97552,4,3
GEOS,97756,4,2
GEOS,97632,4,2
GEOS,34226,4,1
GEOS,75855,4,3
GEOS,97806,4,1
GEOS,98013,4,1
GEOS,97726,4,1
GEOS,97205,4,1
GEOS,97030,4,4
GEOS,98329,4,1
GEOS,97579,4,4
GEOS,97215,4,3
GEOS,97774,4,2
GEOS,97821,4,3
GEOS,97681,4,1
GEOS,97736,4,3
GEOS,98049,4,1
GEOS,97845,4,1
GEOS,97529,4,2
GEOS,97531,4,3
GEOS,97686,4,1
GEOS,97536,4,2
GEOS,44770,4,2
GEOS,97766,4,4
GEOS,9315,4,2
GEOS,98163,4,1
GEOS,72108,4,1
