Project,AuthorID,CommentCount,IssueCount,Ranking
GERONIMO,7539,2604,1481,VHIGH
GERONIMO,12005,973,556,VHIGH
GERONIMO,9330,887,537,VHIGH
GERONIMO,4489,699,510,VHIGH
GERONIMO,8443,750,405,HIGH
GERONIMO,8440,510,346,HIGH
GERONIMO,12021,626,337,HIGH
GERONIMO,8437,546,331,HIGH
GERONIMO,8441,448,312,HIGH
GERONIMO,32458,515,303,HIGH
GERONIMO,8465,358,300,HIGH
GERONIMO,12026,589,278,HIGH
GERONIMO,32208,441,236,HIGH
GERONIMO,12043,385,195,HIGH
GERONIMO,12028,320,174,HIGH
GERONIMO,8458,200,165,HIGH
GERONIMO,32536,405,148,HIGH
GERONIMO,32548,214,147,HIGH
GERONIMO,12049,230,145,HIGH
GERONIMO,19635,268,145,HIGH
GERONIMO,12025,238,141,HIGH
GERONIMO,8301,176,128,HIGH
GERONIMO,8464,195,127,HIGH
GERONIMO,28591,264,126,HIGH
GERONIMO,32529,193,100,HIGH
GERONIMO,39764,160,90,HIGH
GERONIMO,47219,139,81,HIGH
GERONIMO,10290,94,76,HIGH
GERONIMO,42847,104,75,HIGH
GERONIMO,34955,210,71,HIGH
GERONIMO,18809,77,62,HIGH
GERONIMO,3878,72,62,HIGH
GERONIMO,28592,139,62,HIGH
GERONIMO,32530,98,61,HIGH
GERONIMO,32118,114,59,HIGH
GERONIMO,47526,95,53,HIGH
GERONIMO,47407,110,52,HIGH
GERONIMO,12044,83,47,HIGH
GERONIMO,12031,104,47,HIGH
GERONIMO,34996,77,45,HIGH
GERONIMO,47218,80,40,HIGH
GERONIMO,18771,99,40,HIGH
GERONIMO,32537,103,38,HIGH
GERONIMO,8472,80,34,HIGH
GERONIMO,32160,58,33,HIGH
GERONIMO,47532,56,32,HIGH
GERONIMO,32547,55,30,HIGH
GERONIMO,7973,45,29,HIGH
GERONIMO,32324,88,27,STD
GERONIMO,47474,51,27,STD
GERONIMO,43125,69,27,STD
GERONIMO,7356,55,27,STD
GERONIMO,15644,50,25,STD
GERONIMO,47313,49,25,STD
GERONIMO,32542,63,23,STD
GERONIMO,32533,44,23,STD
