Project,AuthorID,CommentCount,IssueCount
HARMONY,9819,1888,1030
HARMONY,46482,1441,723
HARMONY,21769,1287,704
HARMONY,16518,1185,646
HARMONY,46567,922,483
HARMONY,46513,768,378
HARMONY,46595,731,326
HARMONY,46520,729,381
HARMONY,8457,718,483
HARMONY,8455,646,189
HARMONY,16557,629,320
HARMONY,29522,615,196
HARMONY,46545,570,345
HARMONY,46478,568,260
HARMONY,7692,533,327
HARMONY,46425,518,246
HARMONY,9116,482,255
HARMONY,46584,436,158
HARMONY,42244,420,216
HARMONY,46471,409,263
HARMONY,22067,376,174
HARMONY,46494,364,139
HARMONY,29523,360,100
HARMONY,46521,344,159
HARMONY,46674,332,156
HARMONY,46529,326,138
HARMONY,37638,301,145
HARMONY,46438,292,153
HARMONY,46530,288,164
HARMONY,46448,287,137
HARMONY,18729,276,139
HARMONY,43017,258,136
HARMONY,46477,258,96
HARMONY,46515,255,80
HARMONY,46539,246,87
HARMONY,46527,241,109
HARMONY,46570,239,133
HARMONY,46483,233,149
HARMONY,46630,231,83
HARMONY,46437,214,90
HARMONY,46566,208,107
HARMONY,46531,202,80
HARMONY,46625,197,92
HARMONY,46634,186,74
HARMONY,46499,180,65
HARMONY,46542,176,83
HARMONY,46434,168,114
HARMONY,46587,168,88
HARMONY,40884,164,61
HARMONY,46537,161,60
HARMONY,46610,160,74
HARMONY,46534,158,69
HARMONY,46519,153,85
HARMONY,46632,147,66
HARMONY,46498,144,68
HARMONY,46604,143,38
HARMONY,46561,127,57
HARMONY,46639,126,56
HARMONY,46522,120,81
HARMONY,46588,119,44
HARMONY,46637,119,48
HARMONY,46431,112,43
HARMONY,46523,111,57
HARMONY,46441,110,46
HARMONY,46548,99,43
HARMONY,46661,95,56
HARMONY,46609,92,43
HARMONY,46430,90,44
HARMONY,16612,82,43
HARMONY,46589,80,35
HARMONY,46629,79,39
HARMONY,46641,77,38
HARMONY,46517,74,36
HARMONY,7904,70,18
HARMONY,46469,69,43
HARMONY,46573,68,32
HARMONY,46593,67,23
HARMONY,46597,63,47
HARMONY,46616,62,47
HARMONY,46505,62,25
HARMONY,46650,61,35
HARMONY,46549,61,18
HARMONY,46554,58,14
HARMONY,46596,57,28
HARMONY,46605,56,23
HARMONY,46558,56,23
HARMONY,46611,56,25
HARMONY,46594,53,33
HARMONY,46640,51,31
HARMONY,46608,50,19
HARMONY,46491,48,10
HARMONY,46662,45,20
HARMONY,46435,41,22
HARMONY,46669,39,22
HARMONY,46507,39,19
HARMONY,46432,39,28
HARMONY,46525,38,25
HARMONY,46663,37,10
HARMONY,46615,37,17
HARMONY,46628,37,23
HARMONY,23243,36,19
HARMONY,46636,35,16
HARMONY,46563,35,13
HARMONY,46501,34,5
HARMONY,46618,34,10
HARMONY,46541,34,21
HARMONY,46627,33,16
HARMONY,46560,32,12
HARMONY,46651,30,3
HARMONY,46442,29,14
