Project,AuthorID,CommentCount,IssueCount
HDFS,8527,4106,1151
HDFS,7895,4053,1219
HDFS,8552,3000,1020
HDFS,8166,2068,771
HDFS,7962,1962,765
HDFS,7932,1469,384
HDFS,8598,1309,415
HDFS,8350,1188,384
HDFS,8290,1104,286
HDFS,36193,1095,344
HDFS,36115,981,334
HDFS,36200,917,207
HDFS,8489,866,292
HDFS,36063,696,265
HDFS,8581,631,198
HDFS,7884,602,197
HDFS,25399,593,316
HDFS,7819,582,288
HDFS,8066,550,219
HDFS,8057,523,209
HDFS,8657,500,161
HDFS,8619,485,172
HDFS,8494,441,110
HDFS,8537,424,135
HDFS,36076,416,137
HDFS,30471,351,108
HDFS,7815,339,105
HDFS,8498,327,74
HDFS,8340,290,89
HDFS,36330,282,109
HDFS,7956,268,55
HDFS,8374,257,121
HDFS,8654,247,78
HDFS,8478,238,106
HDFS,8327,224,62
HDFS,8381,204,105
HDFS,8539,196,46
HDFS,9488,184,56
HDFS,8367,178,101
HDFS,8500,169,61
HDFS,7896,167,73
HDFS,8218,153,48
HDFS,8076,149,25
HDFS,32643,138,43
HDFS,7830,134,54
HDFS,8667,130,52
HDFS,45715,126,44
HDFS,36409,122,39
HDFS,8187,120,46
HDFS,36274,106,30
HDFS,36091,106,25
HDFS,8481,105,61
HDFS,8499,102,25
HDFS,8480,102,29
HDFS,36068,98,10
HDFS,36359,95,13
HDFS,35625,92,36
HDFS,7909,84,21
HDFS,8603,79,26
HDFS,8101,78,22
HDFS,45758,77,14
HDFS,8391,77,33
HDFS,8351,75,5
HDFS,7838,72,12
HDFS,8532,72,34
HDFS,8221,67,49
HDFS,7935,67,26
HDFS,8473,63,23
HDFS,7862,61,31
HDFS,30832,60,26
HDFS,36303,60,43
HDFS,8592,58,20
HDFS,8652,56,18
HDFS,22055,56,20
HDFS,45560,56,29
HDFS,36498,55,5
HDFS,7953,54,17
HDFS,8112,53,19
HDFS,8050,50,15
HDFS,36503,50,31
HDFS,42709,49,11
HDFS,36050,48,27
HDFS,45585,46,4
HDFS,8570,43,7
HDFS,8363,42,28
HDFS,8063,41,27
HDFS,45256,39,23
HDFS,30902,39,10
HDFS,30523,39,18
HDFS,22062,39,12
HDFS,7849,38,8
HDFS,8476,38,13
HDFS,8534,37,21
HDFS,45630,36,12
HDFS,7886,36,7
HDFS,7806,36,12
HDFS,32565,36,7
HDFS,45721,35,5
HDFS,36362,35,13
HDFS,8485,34,8
HDFS,8541,34,5
HDFS,45589,33,4
HDFS,8347,33,13
HDFS,7826,33,5
HDFS,30640,33,11
HDFS,22000,32,10
HDFS,36137,32,10
HDFS,45809,32,7
HDFS,8524,32,18
HDFS,36067,32,15
HDFS,8545,31,27
HDFS,8536,31,13
HDFS,33990,30,3
HDFS,26079,29,17
HDFS,3421,28,11
HDFS,36085,28,10
HDFS,8041,28,18
HDFS,36451,28,8
HDFS,8506,28,11
HDFS,8468,28,11
HDFS,7750,28,9
HDFS,36428,27,3
HDFS,30870,27,16
HDFS,36504,27,20
HDFS,45640,27,8
HDFS,8594,26,15
HDFS,32621,26,7
HDFS,8135,26,4
HDFS,36130,26,2
HDFS,8530,25,20
HDFS,7827,25,14
HDFS,45753,25,17
HDFS,45297,25,5
HDFS,8617,24,17
HDFS,45823,24,5
HDFS,34002,24,6
HDFS,17239,23,9
HDFS,45555,23,12
HDFS,8471,23,14
HDFS,7948,22,4
HDFS,8232,22,11
HDFS,36606,22,3
HDFS,36224,22,12
HDFS,30562,21,7
HDFS,36296,21,13
HDFS,7954,21,8
HDFS,36041,19,9
HDFS,45726,19,5
HDFS,8282,19,6
HDFS,45584,18,1
