Project,AuthorID,CommentCount,IssueCount
HIVE,21478,4246,1829
HIVE,36385,3784,1323
HIVE,44867,2664,591
HIVE,8130,1754,715
HIVE,22062,1438,561
HIVE,8375,1427,440
HIVE,44832,1339,650
HIVE,26712,1219,466
HIVE,8647,1205,401
HIVE,30862,1062,363
HIVE,8050,973,242
HIVE,36324,927,332
HIVE,30477,847,334
HIVE,32642,758,373
HIVE,30851,682,261
HIVE,22087,531,211
HIVE,44970,519,220
HIVE,45396,433,179
HIVE,30457,414,112
HIVE,22000,406,143
HIVE,30554,341,96
HIVE,44838,331,99
HIVE,36389,326,120
HIVE,45110,310,140
HIVE,42481,304,85
HIVE,44841,276,66
HIVE,36067,267,75
HIVE,44981,259,75
HIVE,21441,256,94
HIVE,8381,247,111
HIVE,22091,236,64
HIVE,45133,234,60
HIVE,44861,225,51
HIVE,8550,219,84
HIVE,36169,187,64
HIVE,28528,167,62
HIVE,44833,165,72
HIVE,30575,163,45
HIVE,17138,159,65
HIVE,36063,148,71
HIVE,9065,143,50
HIVE,30440,131,70
HIVE,30883,129,29
HIVE,21226,114,31
HIVE,23070,114,32
HIVE,44883,111,26
HIVE,8584,108,33
HIVE,8066,107,40
HIVE,30839,105,40
HIVE,44834,104,21
HIVE,8041,103,74
HIVE,30661,102,52
HIVE,45085,98,31
HIVE,45230,96,15
HIVE,21175,96,41
HIVE,8247,96,32
HIVE,8601,93,32
HIVE,8173,93,46
HIVE,7895,90,25
HIVE,22086,88,37
HIVE,25293,83,17
HIVE,45309,82,25
HIVE,45098,80,16
HIVE,36250,68,39
HIVE,30537,68,11
HIVE,42835,67,19
HIVE,21558,61,18
HIVE,7919,54,18
HIVE,8665,53,13
HIVE,22055,52,11
HIVE,30501,51,17
HIVE,30470,46,11
HIVE,45002,46,13
HIVE,45278,46,17
HIVE,36315,44,24
HIVE,8334,44,27
HIVE,8630,43,14
HIVE,45102,42,25
HIVE,30658,42,14
HIVE,45277,42,15
HIVE,44844,41,18
HIVE,45033,41,13
HIVE,8187,41,14
HIVE,22090,40,14
HIVE,44939,39,19
HIVE,30523,39,9
HIVE,8350,38,29
HIVE,45303,38,6
HIVE,8662,36,12
HIVE,45242,35,10
HIVE,7977,35,7
HIVE,45305,34,5
HIVE,8471,34,10
HIVE,45385,33,9
HIVE,44921,33,4
HIVE,8497,33,15
HIVE,30637,33,12
HIVE,45457,33,9
HIVE,44876,32,12
HIVE,8290,32,12
HIVE,30605,32,13
HIVE,45005,31,7
HIVE,7819,31,20
HIVE,30672,30,6
HIVE,45454,30,13
HIVE,44888,30,7
HIVE,44944,29,10
HIVE,21452,29,13
HIVE,45060,29,13
HIVE,8517,27,16
HIVE,44854,27,4
HIVE,21455,26,5
HIVE,36494,26,6
HIVE,21997,26,3
HIVE,45064,25,3
HIVE,7818,25,10
HIVE,25292,25,14
HIVE,45193,24,12
HIVE,7905,24,10
HIVE,7868,24,7
HIVE,45384,24,3
HIVE,44994,22,10
HIVE,21290,22,7
HIVE,8283,21,14
HIVE,36344,21,16
HIVE,30728,21,11
HIVE,8560,21,6
HIVE,42790,21,4
HIVE,36320,21,5
HIVE,8294,21,7
HIVE,45273,20,5
HIVE,45474,20,5
HIVE,8494,20,6
HIVE,44898,19,16
HIVE,30447,19,12
HIVE,30823,19,2
HIVE,32611,19,9
HIVE,45481,19,1
HIVE,28378,18,4
HIVE,44880,18,9
HIVE,30572,18,6
HIVE,45013,17,4
HIVE,45086,17,2
HIVE,17141,17,4
HIVE,45165,17,6
HIVE,8474,17,9
HIVE,30762,17,7
HIVE,45189,17,6
HIVE,45365,17,2
HIVE,45321,16,3
HIVE,30640,16,7
HIVE,25336,16,7
HIVE,25404,16,7
HIVE,45084,16,2
HIVE,30882,16,8
HIVE,8063,15,7
HIVE,45261,15,9
HIVE,36092,15,6
HIVE,44980,15,7
HIVE,7096,15,11
HIVE,45234,15,2
HIVE,45032,15,6
HIVE,8631,15,3
HIVE,30446,15,5
HIVE,30826,14,4
HIVE,7800,14,3
HIVE,45360,14,6
HIVE,8545,14,4
HIVE,45027,14,3
HIVE,21258,14,6
HIVE,26829,14,8
HIVE,45382,14,6
HIVE,45080,14,10
HIVE,21571,13,1
HIVE,45025,13,8
HIVE,21900,13,10
HIVE,8489,13,1
HIVE,17123,13,4
HIVE,30520,13,5
HIVE,45339,13,10
HIVE,44879,13,5
HIVE,21802,12,9
HIVE,7965,12,3
HIVE,7948,12,7
HIVE,17117,12,5
HIVE,8805,12,3
HIVE,23087,12,5
HIVE,44906,12,5
HIVE,25385,12,5
HIVE,8327,11,2
HIVE,8600,11,1
HIVE,45265,11,5
HIVE,45097,11,8
HIVE,45217,11,1
HIVE,32618,11,5
HIVE,21920,11,7
HIVE,45122,11,3
HIVE,44905,11,3
HIVE,45501,11,1
HIVE,44912,11,2
HIVE,44916,11,2
HIVE,26069,11,9
HIVE,7953,11,4
HIVE,45336,11,2
HIVE,45236,10,7
HIVE,25353,10,4
HIVE,25310,10,4
HIVE,44955,10,1
HIVE,44956,10,7
HIVE,8367,10,3
HIVE,8352,10,3
HIVE,45199,10,4
HIVE,45108,10,4
HIVE,36104,10,1
HIVE,45207,10,5
HIVE,45402,10,2
HIVE,45414,10,4
HIVE,44862,10,8
HIVE,8065,10,2
HIVE,8244,10,2
HIVE,8383,10,2
HIVE,44933,9,2
HIVE,45150,9,5
HIVE,44938,9,1
HIVE,45016,9,1
HIVE,17188,9,2
HIVE,45403,9,6
HIVE,21188,9,4
HIVE,30490,9,3
HIVE,30763,9,1
HIVE,30884,9,4
HIVE,45297,9,3
HIVE,36137,9,5
HIVE,36201,9,4
HIVE,44840,9,6
HIVE,8340,9,4
HIVE,8553,8,4
HIVE,36030,8,5
HIVE,44923,8,7
HIVE,36199,8,2
HIVE,8576,8,3
HIVE,45065,8,3
HIVE,44988,8,4
HIVE,45146,8,1
HIVE,7962,8,7
HIVE,36041,8,2
HIVE,45413,8,2
HIVE,17216,8,2
HIVE,32600,7,2
HIVE,8476,7,2
HIVE,45485,7,1
HIVE,44960,7,2
HIVE,45131,7,1
HIVE,45301,7,4
HIVE,45408,7,3
HIVE,41456,7,1
HIVE,44878,7,1
HIVE,45291,7,3
HIVE,45320,7,1
HIVE,45082,7,1
HIVE,21960,7,4
HIVE,8194,7,6
HIVE,45136,7,2
HIVE,45267,7,3
HIVE,7909,7,5
HIVE,44985,6,2
HIVE,36289,6,3
HIVE,45417,6,1
HIVE,7886,6,3
HIVE,36428,6,3
HIVE,8222,6,1
HIVE,45353,6,2
HIVE,36409,6,1
HIVE,36393,6,3
HIVE,44952,6,3
HIVE,25343,6,3
HIVE,45195,6,4
HIVE,45118,6,1
HIVE,45509,6,2
HIVE,30835,6,1
HIVE,7957,6,4
HIVE,32554,6,4
HIVE,32581,6,4
HIVE,45308,6,1
HIVE,21823,6,2
HIVE,21570,6,1
HIVE,45251,6,2
HIVE,25408,6,2
HIVE,44914,6,2
HIVE,45255,5,5
HIVE,45017,5,1
HIVE,45010,5,1
HIVE,7845,5,2
HIVE,45043,5,2
HIVE,34144,5,1
HIVE,22018,5,1
HIVE,25410,5,1
HIVE,36236,5,2
HIVE,36026,5,2
HIVE,25279,5,2
HIVE,44897,5,1
HIVE,45323,5,2
HIVE,45246,5,1
HIVE,45248,5,2
HIVE,45412,5,2
HIVE,21449,5,2
HIVE,44954,5,2
HIVE,30516,5,1
HIVE,45332,5,3
HIVE,45327,5,5
HIVE,8266,5,5
HIVE,36432,5,3
HIVE,17239,5,3
HIVE,36375,5,2
HIVE,10968,5,2
HIVE,45493,5,1
HIVE,36327,5,2
HIVE,29935,5,1
HIVE,44845,5,2
HIVE,21697,5,1
HIVE,44899,4,1
HIVE,30546,4,3
HIVE,45343,4,1
HIVE,25413,4,3
HIVE,30638,4,3
HIVE,30650,4,4
HIVE,45325,4,2
HIVE,25278,4,2
HIVE,21750,4,1
HIVE,35659,4,1
HIVE,45395,4,3
HIVE,45507,4,1
HIVE,45404,4,1
HIVE,45274,4,1
HIVE,36193,4,3
HIVE,36194,4,1
HIVE,8232,4,2
HIVE,36383,4,4
HIVE,45259,4,1
HIVE,45469,4,1
HIVE,36515,4,2
HIVE,36543,4,4
HIVE,8254,4,3
HIVE,39944,4,4
HIVE,45036,4,1
HIVE,45031,4,1
HIVE,45066,4,4
HIVE,44842,4,2
HIVE,45070,4,1
HIVE,8317,4,3
HIVE,44857,4,2
HIVE,45213,4,3
HIVE,45001,4,1
HIVE,44875,4,3
HIVE,44995,4,4
HIVE,44909,4,1
HIVE,45142,4,3
HIVE,44919,4,2
HIVE,45172,4,2
HIVE,30298,3,1
HIVE,45387,3,2
HIVE,45283,3,2
HIVE,45470,3,1
HIVE,8165,3,2
HIVE,45055,3,1
HIVE,45051,3,3
HIVE,45047,3,2
HIVE,45063,3,1
HIVE,33955,3,2
HIVE,45038,3,1
HIVE,44835,3,2
HIVE,45144,3,2
HIVE,8480,3,2
HIVE,45182,3,1
HIVE,8307,3,1
HIVE,45162,3,2
HIVE,44946,3,1
HIVE,45345,3,2
HIVE,45471,3,1
HIVE,32633,3,3
HIVE,1462,3,1
HIVE,44943,3,2
HIVE,45074,3,1
HIVE,44852,3,1
HIVE,45079,3,1
HIVE,8319,3,2
HIVE,45504,3,1
HIVE,45228,3,1
HIVE,21944,3,1
HIVE,32508,3,2
HIVE,45498,3,2
HIVE,45087,3,1
HIVE,44868,3,1
HIVE,45003,3,2
HIVE,45348,3,1
HIVE,30641,3,1
HIVE,44927,3,1
HIVE,45206,3,1
HIVE,30518,3,1
HIVE,45347,3,2
HIVE,44877,3,1
HIVE,22010,3,1
HIVE,22985,3,2
HIVE,45109,3,1
HIVE,45203,3,1
HIVE,30841,3,1
HIVE,45114,3,1
HIVE,45160,3,1
HIVE,45376,3,2
HIVE,45117,3,2
HIVE,45372,3,3
HIVE,30792,3,2
HIVE,44895,3,1
HIVE,25300,3,2
HIVE,45130,3,2
HIVE,45506,3,3
HIVE,8488,3,2
HIVE,8481,3,1
HIVE,44940,3,3
HIVE,45511,3,1
HIVE,8618,3,2
HIVE,45458,3,1
HIVE,8623,3,1
HIVE,7862,3,2
HIVE,45452,3,2
HIVE,8594,3,3
HIVE,45268,3,2
HIVE,25365,3,2
HIVE,45463,3,1
HIVE,45329,3,2
HIVE,45357,3,2
HIVE,45151,3,1
HIVE,30712,3,1
HIVE,45352,3,1
HIVE,45252,3,2
HIVE,45399,3,1
HIVE,21394,3,2
HIVE,37708,3,1
HIVE,36064,3,2
HIVE,21479,3,2
HIVE,36060,3,1
HIVE,28844,2,1
HIVE,2904,2,1
HIVE,7156,2,1
HIVE,7827,2,1
HIVE,7870,2,1
HIVE,7934,2,2
HIVE,7970,2,1
HIVE,8168,2,1
HIVE,8221,2,1
HIVE,8511,2,2
HIVE,8516,2,2
HIVE,8652,2,1
HIVE,10066,2,1
HIVE,12101,2,1
HIVE,17125,2,1
HIVE,21010,2,1
HIVE,21300,2,2
HIVE,21639,2,1
HIVE,21858,2,1
HIVE,22141,2,2
HIVE,25304,2,1
HIVE,25344,2,2
HIVE,25523,2,1
HIVE,26506,2,2
HIVE,26739,2,1
HIVE,27813,2,1
HIVE,30206,2,1
HIVE,30488,2,1
HIVE,30499,2,1
HIVE,30542,2,2
HIVE,30543,2,2
HIVE,30662,2,1
HIVE,30680,2,2
HIVE,30749,2,1
HIVE,30770,2,1
HIVE,30790,2,1
HIVE,30896,2,2
HIVE,32553,2,2
HIVE,32591,2,1
HIVE,35494,2,2
HIVE,36076,2,2
HIVE,36138,2,2
HIVE,36156,2,2
HIVE,36242,2,1
HIVE,36272,2,2
HIVE,36332,2,2
HIVE,36346,2,1
HIVE,36363,2,2
HIVE,36498,2,2
HIVE,36562,2,1
HIVE,37078,2,1
HIVE,37411,2,2
HIVE,40750,2,1
HIVE,44836,2,2
HIVE,44837,2,1
HIVE,44839,2,1
HIVE,44848,2,2
HIVE,44855,2,1
HIVE,44863,2,2
HIVE,44872,2,2
HIVE,44887,2,1
HIVE,44889,2,1
HIVE,44891,2,1
HIVE,44900,2,2
HIVE,44910,2,2
HIVE,44915,2,1
HIVE,44918,2,1
HIVE,44922,2,1
HIVE,44926,2,1
HIVE,44928,2,1
HIVE,44929,2,1
HIVE,44934,2,1
HIVE,44936,2,1
HIVE,44962,2,1
HIVE,44963,2,1
HIVE,44968,2,1
HIVE,44976,2,1
HIVE,44977,2,2
HIVE,44982,2,1
HIVE,44999,2,1
HIVE,45024,2,1
HIVE,45029,2,2
HIVE,45037,2,1
HIVE,45042,2,2
HIVE,45057,2,1
HIVE,45069,2,1
HIVE,45071,2,2
HIVE,45076,2,1
HIVE,45081,2,2
HIVE,45107,2,1
HIVE,45111,2,2
HIVE,45112,2,2
HIVE,45115,2,1
HIVE,45128,2,1
HIVE,45129,2,1
HIVE,45137,2,1
HIVE,45138,2,1
HIVE,45141,2,1
HIVE,45147,2,1
HIVE,45158,2,1
HIVE,45159,2,2
HIVE,45188,2,2
HIVE,45191,2,1
HIVE,45194,2,1
HIVE,45197,2,2
HIVE,45202,2,1
HIVE,45204,2,1
HIVE,45205,2,1
HIVE,45209,2,1
HIVE,45214,2,1
HIVE,45249,2,1
HIVE,45271,2,2
HIVE,45275,2,2
HIVE,45276,2,1
HIVE,45281,2,1
HIVE,45294,2,1
HIVE,45295,2,1
HIVE,45302,2,2
HIVE,45312,2,1
HIVE,45316,2,1
HIVE,45328,2,1
HIVE,45359,2,1
HIVE,45367,2,1
HIVE,45373,2,1
HIVE,45374,2,1
HIVE,45378,2,1
HIVE,45393,2,1
HIVE,45407,2,1
HIVE,45419,2,1
HIVE,45455,2,1
HIVE,45459,2,1
HIVE,45476,2,1
HIVE,45488,2,1
HIVE,45490,2,1
HIVE,45494,2,1
HIVE,45508,2,1
HIVE,45512,2,1
HIVE,45127,1,1
HIVE,45465,1,1
HIVE,45466,1,1
HIVE,44965,1,1
HIVE,44961,1,1
HIVE,45132,1,1
HIVE,44957,1,1
HIVE,45134,1,1
HIVE,44951,1,1
HIVE,45467,1,1
HIVE,45468,1,1
HIVE,8581,1,1
HIVE,44949,1,1
HIVE,45143,1,1
HIVE,44947,1,1
HIVE,44942,1,1
HIVE,8574,1,1
HIVE,45148,1,1
HIVE,45149,1,1
HIVE,44937,1,1
HIVE,44935,1,1
HIVE,45153,1,1
HIVE,45155,1,1
HIVE,45156,1,1
HIVE,8541,1,1
HIVE,45472,1,1
HIVE,44932,1,1
HIVE,44931,1,1
HIVE,45164,1,1
HIVE,44930,1,1
HIVE,45167,1,1
HIVE,45170,1,1
HIVE,44920,1,1
HIVE,45173,1,1
HIVE,45174,1,1
HIVE,45175,1,1
HIVE,45177,1,1
HIVE,45179,1,1
HIVE,44917,1,1
HIVE,45183,1,1
HIVE,45184,1,1
HIVE,45187,1,1
HIVE,45473,1,1
HIVE,44907,1,1
HIVE,45190,1,1
HIVE,8478,1,1
HIVE,45192,1,1
HIVE,44904,1,1
HIVE,45510,1,1
HIVE,44894,1,1
HIVE,45196,1,1
HIVE,45477,1,1
HIVE,45198,1,1
HIVE,44886,1,1
HIVE,45200,1,1
HIVE,45478,1,1
HIVE,44882,1,1
HIVE,45480,1,1
HIVE,8472,1,1
HIVE,44874,1,1
HIVE,44873,1,1
HIVE,45483,1,1
HIVE,44870,1,1
HIVE,45484,1,1
HIVE,45215,1,1
HIVE,45216,1,1
HIVE,44869,1,1
HIVE,45219,1,1
HIVE,45222,1,1
HIVE,45223,1,1
HIVE,45224,1,1
HIVE,45225,1,1
HIVE,45227,1,1
HIVE,44858,1,1
HIVE,45229,1,1
HIVE,44849,1,1
HIVE,44847,1,1
HIVE,42823,1,1
HIVE,45238,1,1
HIVE,42333,1,1
HIVE,45243,1,1
HIVE,45244,1,1
HIVE,45245,1,1
HIVE,39927,1,1
HIVE,45247,1,1
HIVE,39823,1,1
HIVE,8282,1,1
HIVE,38929,1,1
HIVE,36656,1,1
HIVE,45253,1,1
HIVE,36533,1,1
HIVE,45257,1,1
HIVE,45258,1,1
HIVE,36444,1,1
HIVE,36430,1,1
HIVE,36350,1,1
HIVE,45266,1,1
HIVE,36271,1,1
HIVE,36245,1,1
HIVE,45269,1,1
HIVE,45270,1,1
HIVE,45486,1,1
HIVE,36200,1,1
HIVE,36161,1,1
HIVE,3319,1,1
HIVE,45489,1,1
HIVE,36160,1,1
HIVE,36042,1,1
HIVE,45279,1,1
HIVE,45516,1,1
HIVE,35697,1,1
HIVE,45284,1,1
HIVE,45285,1,1
HIVE,45287,1,1
HIVE,45289,1,1
HIVE,45290,1,1
HIVE,33869,1,1
HIVE,45293,1,1
HIVE,45491,1,1
HIVE,45492,1,1
HIVE,33690,1,1
HIVE,32806,1,1
HIVE,8141,1,1
HIVE,32648,1,1
HIVE,45304,1,1
HIVE,32608,1,1
HIVE,45306,1,1
HIVE,32587,1,1
HIVE,32576,1,1
HIVE,45310,1,1
HIVE,45311,1,1
HIVE,45513,1,1
HIVE,45313,1,1
HIVE,45495,1,1
HIVE,45319,1,1
HIVE,32493,1,1
HIVE,30773,1,1
HIVE,30750,1,1
HIVE,30740,1,1
HIVE,30613,1,1
HIVE,45496,1,1
HIVE,30521,1,1
HIVE,45330,1,1
HIVE,45331,1,1
HIVE,30504,1,1
HIVE,45334,1,1
HIVE,30472,1,1
HIVE,45338,1,1
HIVE,30471,1,1
HIVE,45340,1,1
HIVE,45341,1,1
HIVE,27555,1,1
HIVE,45344,1,1
HIVE,26393,1,1
HIVE,25830,1,1
HIVE,25394,1,1
HIVE,45349,1,1
HIVE,45351,1,1
HIVE,25392,1,1
HIVE,25380,1,1
HIVE,45356,1,1
HIVE,25378,1,1
HIVE,45497,1,1
HIVE,25319,1,1
HIVE,45361,1,1
HIVE,45362,1,1
HIVE,25303,1,1
HIVE,45366,1,1
HIVE,8113,1,1
HIVE,45368,1,1
HIVE,45369,1,1
HIVE,45370,1,1
HIVE,45371,1,1
HIVE,25296,1,1
HIVE,8071,1,1
HIVE,45502,1,1
HIVE,45375,1,1
HIVE,25282,1,1
HIVE,45503,1,1
HIVE,45379,1,1
HIVE,45380,1,1
HIVE,45381,1,1
HIVE,22001,1,1
HIVE,45383,1,1
HIVE,21838,1,1
HIVE,21536,1,1
HIVE,45386,1,1
HIVE,21510,1,1
HIVE,45389,1,1
HIVE,45390,1,1
HIVE,45391,1,1
HIVE,45392,1,1
HIVE,8057,1,1
HIVE,45394,1,1
HIVE,21324,1,1
HIVE,21309,1,1
HIVE,45397,1,1
HIVE,45398,1,1
HIVE,21169,1,1
HIVE,45400,1,1
HIVE,20583,1,1
HIVE,18868,1,1
HIVE,17812,1,1
HIVE,45405,1,1
HIVE,7929,1,1
HIVE,17201,1,1
HIVE,45409,1,1
HIVE,45410,1,1
HIVE,17172,1,1
HIVE,17154,1,1
HIVE,17146,1,1
HIVE,45415,1,1
HIVE,45416,1,1
HIVE,17145,1,1
HIVE,45418,1,1
HIVE,7896,1,1
HIVE,45420,1,1
HIVE,45450,1,1
HIVE,13881,1,1
HIVE,45054,1,1
HIVE,45053,1,1
HIVE,45056,1,1
HIVE,13726,1,1
HIVE,45058,1,1
HIVE,45045,1,1
HIVE,45062,1,1
HIVE,45044,1,1
HIVE,45039,1,1
HIVE,45034,1,1
HIVE,45030,1,1
HIVE,45067,1,1
HIVE,45068,1,1
HIVE,45514,1,1
HIVE,45028,1,1
HIVE,8626,1,1
HIVE,45072,1,1
HIVE,45073,1,1
HIVE,45026,1,1
HIVE,8602,1,1
HIVE,45077,1,1
HIVE,45021,1,1
HIVE,45018,1,1
HIVE,5045,1,1
HIVE,45015,1,1
HIVE,45012,1,1
HIVE,45011,1,1
HIVE,45008,1,1
HIVE,45007,1,1
HIVE,45088,1,1
HIVE,45089,1,1
HIVE,45095,1,1
HIVE,45006,1,1
HIVE,45000,1,1
HIVE,45101,1,1
HIVE,44997,1,1
HIVE,45103,1,1
HIVE,45106,1,1
HIVE,45460,1,1
HIVE,44992,1,1
HIVE,44986,1,1
HIVE,44984,1,1
HIVE,45462,1,1
HIVE,8592,1,1
HIVE,44983,1,1
HIVE,45464,1,1
HIVE,44978,1,1
HIVE,44972,1,1
HIVE,45119,1,1
HIVE,44967,1,1
HIVE,45124,1,1
HIVE,45125,1,1
HIVE,45126,1,1
