Project,AuthorID,CommentCount,IssueCount
INFRA,7888,3664,2120
INFRA,18873,3421,1656
INFRA,8673,1037,644
INFRA,18872,932,523
INFRA,7805,627,317
INFRA,42466,585,340
INFRA,4139,560,287
INFRA,9234,458,291
INFRA,22439,383,279
INFRA,8162,361,175
INFRA,3172,319,180
INFRA,13905,308,179
INFRA,2370,306,139
INFRA,7961,272,171
INFRA,17187,246,98
INFRA,16236,199,88
INFRA,19151,191,156
INFRA,7154,189,123
INFRA,27921,187,115
INFRA,32850,160,36
INFRA,17326,159,96
INFRA,42934,158,102
INFRA,17309,155,96
INFRA,10685,142,47
INFRA,8686,111,11
INFRA,18893,108,70
INFRA,36634,107,67
INFRA,18964,104,68
INFRA,42573,86,54
INFRA,17351,79,66
INFRA,17114,75,36
INFRA,15539,70,39
INFRA,19091,70,63
INFRA,8870,68,43
INFRA,13600,65,33
INFRA,21151,64,36
INFRA,17059,61,43
INFRA,17320,60,29
INFRA,8221,60,51
INFRA,15646,59,26
INFRA,17393,59,30
INFRA,8459,58,33
INFRA,7026,57,28
INFRA,7818,56,25
INFRA,15675,55,12
INFRA,25293,52,22
INFRA,15816,51,20
INFRA,20829,50,31
INFRA,18829,50,25
INFRA,20782,50,20
INFRA,42584,48,26
INFRA,9094,48,38
INFRA,42970,47,37
INFRA,35999,47,17
INFRA,9246,47,21
INFRA,3878,47,25
INFRA,6603,46,32
INFRA,4185,43,28
INFRA,8091,42,20
INFRA,17133,42,22
INFRA,8327,41,21
INFRA,12506,41,10
INFRA,17770,40,9
INFRA,12174,40,32
INFRA,12187,40,16
INFRA,9188,40,22
INFRA,21068,39,15
INFRA,15533,39,12
INFRA,8375,39,14
INFRA,8340,38,22
INFRA,8301,38,23
INFRA,10016,38,22
INFRA,39211,38,19
INFRA,18892,38,33
INFRA,7973,37,20
INFRA,10290,36,27
INFRA,9819,35,24
INFRA,7863,35,10
INFRA,25780,35,8
INFRA,17426,35,18
INFRA,42524,35,15
INFRA,7953,34,14
INFRA,8517,33,12
INFRA,28886,33,21
INFRA,13937,32,24
INFRA,33538,31,17
INFRA,42505,31,11
INFRA,30197,31,11
INFRA,8494,31,11
INFRA,3671,31,10
INFRA,4623,31,13
INFRA,2526,31,16
INFRA,9400,31,12
INFRA,8149,31,13
INFRA,17579,31,10
INFRA,42538,30,11
INFRA,21449,30,16
INFRA,8647,30,11
INFRA,17233,30,8
INFRA,18148,29,10
INFRA,37039,29,10
INFRA,42525,29,7
INFRA,29126,29,11
INFRA,15534,29,16
INFRA,39195,29,5
INFRA,21158,28,10
INFRA,16135,27,12
INFRA,18126,27,17
INFRA,42537,27,5
INFRA,14150,27,14
INFRA,25277,27,14
INFRA,40128,27,3
INFRA,29522,26,7
INFRA,30206,26,10
INFRA,8978,26,12
INFRA,8696,26,16
INFRA,13981,26,8
INFRA,21113,26,12
INFRA,25190,26,6
INFRA,18394,25,10
INFRA,8326,25,11
INFRA,21900,25,7
INFRA,42492,25,6
INFRA,12175,24,14
INFRA,15673,24,10
INFRA,26566,24,10
INFRA,42745,24,6
INFRA,14966,24,11
INFRA,10084,23,11
INFRA,13718,23,16
INFRA,30199,23,19
INFRA,8337,23,7
INFRA,42944,22,5
INFRA,29696,22,7
INFRA,8953,21,12
INFRA,39201,21,6
INFRA,486,21,9
INFRA,27929,21,15
INFRA,42532,21,8
INFRA,33140,21,8
INFRA,38420,21,8
INFRA,30463,21,8
INFRA,9844,20,9
INFRA,28024,20,13
INFRA,8088,20,11
INFRA,29524,20,12
INFRA,8135,20,7
INFRA,26056,20,7
INFRA,2904,19,11
INFRA,43320,19,4
INFRA,30763,19,10
INFRA,8381,19,16
INFRA,25459,19,7
INFRA,39043,19,13
INFRA,7895,19,12
INFRA,3784,19,8
INFRA,21902,19,11
INFRA,41689,19,6
INFRA,9758,19,9
INFRA,8851,18,7
INFRA,30470,18,8
INFRA,7925,18,7
INFRA,13402,18,12
INFRA,35673,18,7
INFRA,43041,18,2
INFRA,28356,18,9
INFRA,19681,18,5
INFRA,42565,18,11
INFRA,8178,17,3
INFRA,9607,17,10
INFRA,42555,17,6
INFRA,9992,17,6
INFRA,17774,17,8
INFRA,17131,17,5
INFRA,16101,17,6
INFRA,18364,16,8
INFRA,30201,16,6
INFRA,8339,16,4
INFRA,3224,16,9
INFRA,9237,16,8
INFRA,9330,16,12
INFRA,11249,16,15
INFRA,12096,16,7
INFRA,12565,16,8
INFRA,39213,16,5
