Project,AuthorID,CommentCount,IssueCount
JBPAPP,73667,1276,956
JBPAPP,9119,1270,728
JBPAPP,74882,1257,608
JBPAPP,73060,879,443
JBPAPP,85601,839,427
JBPAPP,73583,717,420
JBPAPP,74880,545,298
JBPAPP,77721,543,275
JBPAPP,110,512,247
JBPAPP,85946,469,303
JBPAPP,73679,464,167
JBPAPP,73097,459,106
JBPAPP,73087,440,176
JBPAPP,73980,385,161
JBPAPP,579,347,133
JBPAPP,75967,335,211
JBPAPP,84608,320,183
JBPAPP,75976,305,270
JBPAPP,66752,301,194
JBPAPP,4451,287,124
JBPAPP,73256,284,176
JBPAPP,73062,264,127
JBPAPP,73364,258,183
JBPAPP,77718,247,90
JBPAPP,73964,234,144
JBPAPP,73586,232,78
JBPAPP,1210,228,126
JBPAPP,66859,221,149
JBPAPP,73079,208,101
JBPAPP,73071,205,136
JBPAPP,75974,172,87
JBPAPP,78021,172,119
JBPAPP,4115,169,102
JBPAPP,73290,169,106
JBPAPP,88236,164,128
JBPAPP,73566,156,86
JBPAPP,8976,153,103
JBPAPP,12218,150,70
JBPAPP,73878,145,82
JBPAPP,73376,136,54
JBPAPP,74455,134,78
JBPAPP,73891,132,58
JBPAPP,2104,131,50
JBPAPP,38131,131,47
JBPAPP,373,129,42
JBPAPP,339,126,93
JBPAPP,73078,124,28
JBPAPP,75978,117,66
JBPAPP,73841,113,82
JBPAPP,78004,112,92
JBPAPP,52212,109,76
JBPAPP,73696,103,77
JBPAPP,1123,100,88
JBPAPP,73818,98,49
JBPAPP,73365,95,63
JBPAPP,132,93,36
JBPAPP,28595,93,49
JBPAPP,52955,92,64
JBPAPP,73977,89,72
JBPAPP,78029,85,52
JBPAPP,85602,84,55
JBPAPP,73572,83,36
JBPAPP,83271,78,44
JBPAPP,73829,77,29
JBPAPP,73288,75,43
JBPAPP,73399,71,46
JBPAPP,73590,70,41
JBPAPP,77717,67,67
JBPAPP,73298,67,36
JBPAPP,13918,67,35
JBPAPP,73085,66,28
JBPAPP,73589,64,48
JBPAPP,100,60,23
JBPAPP,955,59,18
JBPAPP,73054,56,36
JBPAPP,73691,56,27
JBPAPP,73683,55,53
JBPAPP,20410,54,31
JBPAPP,95146,54,40
JBPAPP,78015,53,23
JBPAPP,94424,53,27
JBPAPP,2705,52,13
JBPAPP,91206,51,27
JBPAPP,2299,50,31
JBPAPP,73253,50,27
JBPAPP,73386,49,35
JBPAPP,88544,48,21
JBPAPP,78028,46,21
JBPAPP,76102,45,24
JBPAPP,73396,45,23
JBPAPP,1681,45,21
JBPAPP,58758,44,29
JBPAPP,78039,44,26
JBPAPP,3950,43,24
JBPAPP,94427,43,32
JBPAPP,6376,43,26
JBPAPP,73897,42,18
JBPAPP,73961,42,29
JBPAPP,571,41,23
JBPAPP,85603,39,22
JBPAPP,73379,39,20
JBPAPP,88359,38,28
JBPAPP,73353,37,23
JBPAPP,73398,37,28
JBPAPP,73066,37,29
JBPAPP,2327,36,19
JBPAPP,52605,35,18
JBPAPP,52866,35,20
JBPAPP,1795,35,24
JBPAPP,90218,35,18
JBPAPP,72408,34,14
JBPAPP,101,34,23
JBPAPP,78024,34,25
JBPAPP,2535,34,20
JBPAPP,29821,33,11
JBPAPP,73089,32,20
JBPAPP,19917,31,13
JBPAPP,52828,31,22
JBPAPP,103,30,16
JBPAPP,77703,29,15
JBPAPP,19497,29,20
JBPAPP,73984,29,19
JBPAPP,31692,28,16
JBPAPP,95084,26,20
JBPAPP,76202,25,17
JBPAPP,2348,24,16
JBPAPP,73669,23,12
JBPAPP,73654,23,11
JBPAPP,53253,22,15
JBPAPP,94410,22,19
JBPAPP,73372,21,10
JBPAPP,94406,21,21
JBPAPP,74127,20,8
JBPAPP,56,20,8
JBPAPP,94403,19,15
JBPAPP,73250,18,6
JBPAPP,91201,18,10
JBPAPP,77748,18,14
JBPAPP,73751,18,6
JBPAPP,688,17,7
JBPAPP,73394,17,15
JBPAPP,4592,17,10
JBPAPP,87171,16,8
JBPAPP,52200,16,11
JBPAPP,95116,16,3
JBPAPP,65146,16,14
JBPAPP,92989,16,9
JBPAPP,89713,15,15
JBPAPP,78017,15,15
JBPAPP,76126,15,5
JBPAPP,1250,15,7
JBPAPP,73665,15,9
JBPAPP,73091,14,7
JBPAPP,4005,14,2
JBPAPP,76734,14,3
JBPAPP,77711,13,9
JBPAPP,3889,13,10
JBPAPP,73282,13,10
JBPAPP,95136,12,7
JBPAPP,73292,11,11
JBPAPP,75112,11,11
JBPAPP,76736,11,11
JBPAPP,73289,11,3
JBPAPP,73808,10,3
JBPAPP,73275,10,6
JBPAPP,78916,10,7
JBPAPP,73073,10,2
JBPAPP,73273,10,5
JBPAPP,73270,10,6
JBPAPP,1118,10,6
JBPAPP,73953,10,8
JBPAPP,835,10,7
JBPAPP,6408,10,6
JBPAPP,89601,10,4
JBPAPP,78426,9,4
JBPAPP,73081,9,6
JBPAPP,73294,9,9
JBPAPP,73690,9,5
JBPAPP,87585,9,4
JBPAPP,95059,9,3
JBPAPP,73098,9,4
JBPAPP,973,8,3
JBPAPP,1204,8,5
JBPAPP,52863,8,4
JBPAPP,252,8,4
JBPAPP,77704,8,2
JBPAPP,77736,8,7
JBPAPP,95140,8,3
JBPAPP,73293,8,6
JBPAPP,76730,8,6
JBPAPP,73899,8,4
JBPAPP,59411,7,5
JBPAPP,73255,7,4
JBPAPP,73845,7,6
JBPAPP,74111,7,4
JBPAPP,78012,7,3
JBPAPP,95145,7,3
JBPAPP,87712,6,3
JBPAPP,87170,6,5
JBPAPP,64427,6,5
JBPAPP,3908,6,2
JBPAPP,95154,6,5
JBPAPP,78003,6,4
JBPAPP,74139,6,5
JBPAPP,86422,6,3
JBPAPP,73773,6,1
JBPAPP,73092,6,5
JBPAPP,84658,5,2
JBPAPP,53655,5,3
