Project,AuthorID,CommentCount,IssueCount
JRUBY,46258,7335,3558
JRUBY,88557,1751,1030
JRUBY,87535,1513,1124
JRUBY,89422,1367,802
JRUBY,88599,669,242
JRUBY,78894,573,432
JRUBY,74274,472,342
JRUBY,88569,309,215
JRUBY,2382,308,180
JRUBY,88630,291,125
JRUBY,6656,278,112
JRUBY,3058,244,118
JRUBY,88683,200,161
JRUBY,87005,193,76
JRUBY,89417,114,68
JRUBY,75595,95,40
JRUBY,88624,94,63
JRUBY,37616,73,54
JRUBY,9017,69,24
JRUBY,87625,67,22
JRUBY,89650,62,50
JRUBY,87396,54,31
JRUBY,88591,53,19
JRUBY,13903,51,14
JRUBY,29844,49,25
JRUBY,89096,46,17
JRUBY,88596,46,14
JRUBY,90045,43,18
JRUBY,70416,43,18
JRUBY,88852,42,19
JRUBY,8983,42,9
JRUBY,89959,41,19
JRUBY,227,40,24
JRUBY,89651,40,21
JRUBY,88572,38,12
JRUBY,89227,38,15
JRUBY,2714,37,21
JRUBY,89134,35,17
JRUBY,89981,34,23
JRUBY,50678,33,22
JRUBY,88937,32,17
JRUBY,88606,31,14
JRUBY,89356,30,14
JRUBY,88670,28,9
JRUBY,9910,28,11
JRUBY,88612,27,9
JRUBY,88941,26,3
JRUBY,42950,26,9
JRUBY,77103,26,11
JRUBY,88620,25,10
JRUBY,4423,24,7
JRUBY,89066,23,8
JRUBY,75764,23,14
JRUBY,88933,23,8
JRUBY,88582,22,9
JRUBY,75798,22,11
JRUBY,19013,22,9
JRUBY,87283,21,12
JRUBY,88905,21,18
JRUBY,75611,21,15
JRUBY,70766,21,11
JRUBY,69256,21,10
JRUBY,89560,21,10
JRUBY,88931,21,8
JRUBY,73660,20,11
JRUBY,90124,20,8
JRUBY,39204,20,7
JRUBY,88654,20,14
JRUBY,58359,20,8
JRUBY,53678,20,14
JRUBY,88558,19,9
JRUBY,88621,19,5
JRUBY,90121,19,8
JRUBY,88643,19,7
JRUBY,89972,19,5
JRUBY,89425,18,8
JRUBY,84252,18,13
