Project,AuthorID,CommentCount,IssueCount
LUCENE,9844,7880,2071
LUCENE,9842,7235,1829
LUCENE,12175,5551,1496
LUCENE,20831,2600,561
LUCENE,25490,2042,599
LUCENE,8093,1717,436
LUCENE,25459,1505,567
LUCENE,8313,1453,523
LUCENE,4623,1132,525
LUCENE,26077,976,148
LUCENE,26806,972,242
LUCENE,25627,962,412
LUCENE,7985,934,220
LUCENE,25949,850,174
LUCENE,20829,845,454
LUCENE,25531,787,266
LUCENE,25658,765,180
LUCENE,26293,743,182
LUCENE,22080,397,137
LUCENE,4033,362,137
LUCENE,5900,338,81
LUCENE,8244,336,206
LUCENE,991,273,63
LUCENE,37885,262,179
LUCENE,25933,255,53
LUCENE,14235,239,73
LUCENE,37328,196,38
LUCENE,16599,193,59
LUCENE,8340,183,97
LUCENE,37871,176,105
LUCENE,26566,149,49
LUCENE,8808,147,31
LUCENE,20847,146,52
LUCENE,8249,138,43
LUCENE,37259,134,18
LUCENE,18598,134,28
LUCENE,26567,130,85
LUCENE,37715,122,38
LUCENE,25591,116,47
LUCENE,37878,116,68
LUCENE,37567,115,22
LUCENE,25434,113,80
LUCENE,37386,98,38
LUCENE,25746,88,12
LUCENE,17209,88,22
LUCENE,26211,85,12
LUCENE,37357,84,3
LUCENE,18273,83,59
LUCENE,25414,79,19
LUCENE,25830,75,22
LUCENE,26409,74,14
LUCENE,4886,70,26
LUCENE,25452,68,10
LUCENE,37252,68,25
LUCENE,22579,67,54
LUCENE,26773,64,17
LUCENE,25967,59,13
LUCENE,8248,55,32
LUCENE,37701,55,21
LUCENE,21008,53,10
LUCENE,4185,52,14
LUCENE,26829,52,20
LUCENE,25433,50,13
LUCENE,37518,49,10
LUCENE,7959,49,19
LUCENE,22060,49,33
LUCENE,8282,48,10
LUCENE,37896,44,5
LUCENE,25439,43,31
LUCENE,25732,43,7
LUCENE,26014,43,9
LUCENE,9017,42,19
LUCENE,21230,42,13
LUCENE,37331,42,8
LUCENE,25427,41,15
LUCENE,37633,41,19
LUCENE,34194,40,19
LUCENE,1742,40,14
LUCENE,25619,39,10
LUCENE,37484,38,32
LUCENE,37427,37,2
LUCENE,25880,36,2
LUCENE,37607,35,12
LUCENE,30018,35,15
LUCENE,37765,33,7
LUCENE,3404,32,11
LUCENE,9948,31,13
LUCENE,37869,31,9
LUCENE,37999,30,2
LUCENE,26805,30,5
LUCENE,25630,30,10
LUCENE,25568,30,4
LUCENE,16074,30,19
LUCENE,35894,29,5
LUCENE,8181,27,10
LUCENE,25681,26,7
LUCENE,37246,26,5
LUCENE,26469,26,4
LUCENE,37583,25,16
LUCENE,26883,24,3
LUCENE,25780,24,3
LUCENE,37842,24,7
LUCENE,17207,24,5
LUCENE,37296,22,1
LUCENE,25437,22,14
LUCENE,37449,22,5
LUCENE,37260,22,6
LUCENE,8842,22,4
LUCENE,26365,22,3
LUCENE,37307,22,2
LUCENE,25819,21,4
LUCENE,16236,21,6
LUCENE,37737,21,4
LUCENE,37515,21,5
LUCENE,25488,21,7
LUCENE,20785,21,9
LUCENE,37284,20,7
LUCENE,37279,20,8
LUCENE,7917,20,5
LUCENE,38007,20,11
LUCENE,26740,20,15
LUCENE,25953,20,4
LUCENE,37964,20,6
LUCENE,37918,19,4
LUCENE,26496,19,6
LUCENE,20791,18,10
LUCENE,37828,18,4
LUCENE,37610,18,1
LUCENE,37903,18,3
LUCENE,37845,18,5
LUCENE,37422,17,5
LUCENE,25549,17,3
LUCENE,8660,16,1
LUCENE,37438,16,3
LUCENE,30823,16,1
LUCENE,37527,16,2
LUCENE,37049,15,8
LUCENE,37635,15,5
LUCENE,21138,15,6
LUCENE,1811,15,4
LUCENE,1701,15,6
LUCENE,26393,15,8
LUCENE,37464,14,9
LUCENE,25578,14,7
LUCENE,14031,14,6
LUCENE,1279,14,2
LUCENE,37783,14,4
LUCENE,26054,14,9
LUCENE,25701,13,8
LUCENE,21050,13,7
LUCENE,20424,13,1
LUCENE,34178,13,2
LUCENE,37974,13,5
LUCENE,26798,13,4
LUCENE,37682,13,6
LUCENE,37410,13,1
LUCENE,37940,12,2
LUCENE,37393,12,1
LUCENE,33662,12,6
LUCENE,27824,12,2
LUCENE,37591,12,5
LUCENE,37792,11,5
LUCENE,37886,11,2
LUCENE,18617,11,1
LUCENE,37535,11,1
LUCENE,22054,11,3
LUCENE,25532,11,9
LUCENE,37319,11,1
LUCENE,26875,11,3
LUCENE,7925,10,3
LUCENE,37884,10,3
LUCENE,26304,10,3
LUCENE,21073,10,1
LUCENE,25995,10,3
LUCENE,7877,10,2
LUCENE,37904,10,2
LUCENE,37351,10,1
LUCENE,37298,10,1
LUCENE,1615,10,4
LUCENE,9234,10,7
LUCENE,17374,10,2
LUCENE,37996,10,1
LUCENE,25986,10,5
LUCENE,17193,10,1
LUCENE,37725,10,4
LUCENE,33868,10,5
LUCENE,18389,10,4
LUCENE,37728,10,7
LUCENE,37323,10,3
LUCENE,4088,10,2
LUCENE,37600,9,2
LUCENE,37388,9,3
LUCENE,34562,9,4
LUCENE,15004,9,2
LUCENE,18394,9,1
LUCENE,8251,9,2
LUCENE,37534,9,1
LUCENE,25514,9,3
LUCENE,37916,9,1
LUCENE,25590,9,4
LUCENE,37508,9,3
LUCENE,37764,9,1
LUCENE,37777,9,1
LUCENE,20924,8,2
LUCENE,26955,8,2
LUCENE,9258,8,4
LUCENE,37992,8,1
LUCENE,27735,8,4
LUCENE,37747,8,1
LUCENE,37841,8,4
LUCENE,26689,8,3
LUCENE,26092,8,2
LUCENE,37448,8,2
LUCENE,37445,8,3
LUCENE,37931,8,1
LUCENE,37433,8,4
LUCENE,3482,8,2
LUCENE,463,8,1
LUCENE,37568,8,3
LUCENE,37394,8,5
LUCENE,37365,8,1
LUCENE,37669,8,1
LUCENE,37052,8,5
LUCENE,37247,8,2
LUCENE,20727,8,1
LUCENE,37517,7,1
LUCENE,37604,7,1
LUCENE,37652,7,1
LUCENE,37525,7,4
LUCENE,26440,7,3
LUCENE,13387,7,1
LUCENE,37688,7,2
LUCENE,37303,7,1
LUCENE,37811,7,3
LUCENE,37825,7,1
LUCENE,37899,7,3
LUCENE,26893,7,2
LUCENE,37106,7,2
LUCENE,37263,7,2
LUCENE,37572,7,2
LUCENE,37368,7,3
LUCENE,37946,7,1
LUCENE,17025,7,2
LUCENE,33911,7,1
LUCENE,38009,6,1
LUCENE,37557,6,3
LUCENE,37560,6,1
LUCENE,37524,6,2
LUCENE,17823,6,4
LUCENE,37504,6,2
LUCENE,37492,6,1
LUCENE,37481,6,1
LUCENE,37462,6,2
LUCENE,21116,6,2
LUCENE,16940,6,1
LUCENE,26113,6,2
LUCENE,37400,6,2
LUCENE,37625,6,3
LUCENE,37375,6,4
LUCENE,37634,6,1
LUCENE,37686,6,3
LUCENE,37355,6,3
LUCENE,25449,6,2
LUCENE,51,6,2
LUCENE,25484,6,3
LUCENE,37707,6,1
LUCENE,38086,6,4
LUCENE,37324,6,2
LUCENE,25569,6,1
LUCENE,25607,6,2
LUCENE,37322,6,1
LUCENE,37771,6,1
LUCENE,37855,6,1
LUCENE,7905,6,1
LUCENE,37906,6,1
LUCENE,37910,6,3
LUCENE,37912,6,1
LUCENE,25923,6,1
LUCENE,37930,6,1
LUCENE,37957,6,1
LUCENE,26703,6,2
LUCENE,37962,6,2
LUCENE,37538,6,2
LUCENE,37552,6,1
LUCENE,37732,5,4
LUCENE,1733,5,2
LUCENE,37346,5,1
LUCENE,25473,5,3
LUCENE,7870,5,3
LUCENE,25461,5,2
LUCENE,7530,5,4
LUCENE,12235,5,3
LUCENE,37891,5,4
LUCENE,37693,5,1
LUCENE,25847,5,2
LUCENE,25448,5,1
LUCENE,37638,5,2
LUCENE,17625,5,2
LUCENE,37569,5,2
LUCENE,37911,5,1
LUCENE,37562,5,1
LUCENE,37361,5,1
LUCENE,26280,5,1
LUCENE,37364,5,2
LUCENE,15876,5,1
LUCENE,3908,5,1
LUCENE,16706,5,1
