Project,AuthorID,CommentCount,IssueCount
MAPREDUCE,8471,2226,812
MAPREDUCE,8481,2154,860
MAPREDUCE,7830,1340,425
MAPREDUCE,36067,1141,351
MAPREDUCE,7895,956,389
MAPREDUCE,7827,925,393
MAPREDUCE,36159,883,296
MAPREDUCE,8494,869,269
MAPREDUCE,8367,860,408
MAPREDUCE,7819,849,379
MAPREDUCE,8473,786,276
MAPREDUCE,8524,690,238
MAPREDUCE,8553,658,259
MAPREDUCE,8532,656,326
MAPREDUCE,8655,637,191
MAPREDUCE,8658,601,173
MAPREDUCE,8187,497,200
MAPREDUCE,17239,485,134
MAPREDUCE,8381,457,236
MAPREDUCE,8527,442,153
MAPREDUCE,8631,437,97
MAPREDUCE,8174,386,158
MAPREDUCE,8290,378,129
MAPREDUCE,8468,363,105
MAPREDUCE,8485,361,116
MAPREDUCE,8466,356,115
MAPREDUCE,8539,345,104
MAPREDUCE,30870,345,110
MAPREDUCE,7962,323,142
MAPREDUCE,8340,318,115
MAPREDUCE,25399,315,217
MAPREDUCE,8635,315,135
MAPREDUCE,8618,284,73
MAPREDUCE,8391,276,108
MAPREDUCE,36458,273,85
MAPREDUCE,17233,267,68
MAPREDUCE,8488,251,100
MAPREDUCE,8480,250,69
MAPREDUCE,8350,237,109
MAPREDUCE,8805,227,62
MAPREDUCE,8489,210,63
MAPREDUCE,8598,209,105
MAPREDUCE,8374,208,111
MAPREDUCE,36205,201,50
MAPREDUCE,8469,200,71
MAPREDUCE,22096,199,29
MAPREDUCE,36402,193,35
MAPREDUCE,7884,191,67
MAPREDUCE,30889,190,54
MAPREDUCE,7849,180,53
MAPREDUCE,8521,168,48
MAPREDUCE,36201,140,56
MAPREDUCE,8180,138,54
MAPREDUCE,36359,137,32
MAPREDUCE,36399,134,54
MAPREDUCE,9488,131,62
MAPREDUCE,8478,131,69
MAPREDUCE,8221,111,85
MAPREDUCE,22000,109,44
MAPREDUCE,8596,107,5
MAPREDUCE,36328,101,25
MAPREDUCE,8166,101,65
MAPREDUCE,8603,97,29
MAPREDUCE,36063,96,33
