Project,AuthorID,CommentCount,IssueCount
OFBIZ,32850,7243,2623
OFBIZ,17408,1569,606
OFBIZ,32853,1420,805
OFBIZ,33034,837,283
OFBIZ,32867,772,430
OFBIZ,33058,756,202
OFBIZ,21015,669,206
OFBIZ,33046,655,417
OFBIZ,32908,654,404
OFBIZ,33052,533,207
OFBIZ,32944,459,268
OFBIZ,32936,452,237
OFBIZ,32887,449,245
OFBIZ,23189,399,217
OFBIZ,32918,344,226
OFBIZ,33036,341,121
OFBIZ,27362,286,151
OFBIZ,32868,259,135
OFBIZ,32854,253,120
OFBIZ,32891,184,71
OFBIZ,17532,176,104
OFBIZ,32900,142,48
OFBIZ,33140,137,62
OFBIZ,23118,121,37
OFBIZ,33114,116,58
OFBIZ,33077,115,45
OFBIZ,32905,111,49
OFBIZ,32951,106,34
OFBIZ,33323,104,30
OFBIZ,32862,102,44
OFBIZ,32849,99,55
OFBIZ,33399,97,36
OFBIZ,32895,97,62
OFBIZ,33158,91,53
OFBIZ,33027,89,51
OFBIZ,32962,86,38
OFBIZ,32972,83,45
OFBIZ,33123,79,46
OFBIZ,33014,78,39
OFBIZ,32875,77,40
OFBIZ,32848,77,32
OFBIZ,33061,74,38
OFBIZ,32857,72,30
OFBIZ,33291,70,34
OFBIZ,32886,70,31
OFBIZ,33024,68,34
OFBIZ,32913,67,40
OFBIZ,33258,65,32
OFBIZ,32893,63,32
OFBIZ,33380,63,30
OFBIZ,33085,61,18
OFBIZ,32934,59,27
OFBIZ,33075,58,33
OFBIZ,33417,57,21
OFBIZ,33154,56,34
OFBIZ,32896,54,33
OFBIZ,33137,52,13
OFBIZ,33054,51,23
OFBIZ,32917,50,28
OFBIZ,28090,50,30
OFBIZ,32535,47,22
OFBIZ,27383,47,22
OFBIZ,33083,47,15
OFBIZ,32863,45,8
OFBIZ,33023,44,19
OFBIZ,32885,44,18
OFBIZ,33332,43,27
OFBIZ,33178,43,21
OFBIZ,33246,42,22
OFBIZ,32864,42,16
OFBIZ,33009,41,19
OFBIZ,32879,39,8
OFBIZ,33386,38,16
OFBIZ,33175,36,27
OFBIZ,33019,36,12
OFBIZ,9290,36,16
OFBIZ,33171,35,14
