Project,AuthorID,CommentCount,IssueCount
PIG,22086,2678,1074
PIG,30488,1808,985
PIG,30440,1583,745
PIG,23087,1257,460
PIG,22089,995,314
PIG,30477,869,380
PIG,30446,557,249
PIG,30762,551,221
PIG,30472,534,195
PIG,22097,481,183
PIG,21478,429,172
PIG,21455,416,173
PIG,30906,400,125
PIG,30499,325,149
PIG,8586,309,100
PIG,30457,303,124
PIG,30815,293,100
PIG,30470,288,111
PIG,17123,271,70
PIG,25060,258,89
PIG,8474,241,83
PIG,8363,201,58
PIG,30537,183,82
PIG,8511,181,56
PIG,30717,178,74
PIG,30898,146,42
PIG,7829,140,65
PIG,8481,133,52
PIG,6749,112,38
PIG,30638,107,23
PIG,30520,101,32
PIG,8050,92,33
PIG,30716,88,53
PIG,30485,84,44
PIG,8020,78,26
PIG,8063,75,42
PIG,30471,74,26
PIG,26643,74,25
PIG,30575,73,12
PIG,8469,69,9
PIG,30493,69,13
PIG,30860,69,19
PIG,30934,62,23
PIG,30441,62,10
PIG,7919,61,23
PIG,30541,54,12
PIG,21867,53,17
PIG,8652,52,19
PIG,30829,51,7
PIG,26079,51,25
PIG,30828,49,17
PIG,30823,49,6
PIG,30892,48,23
PIG,8517,48,14
PIG,30609,47,11
PIG,30847,47,34
PIG,30826,46,23
PIG,30844,45,24
PIG,22090,44,25
PIG,30865,41,8
PIG,30613,41,18
PIG,30466,40,12
PIG,8181,40,11
PIG,22087,40,12
PIG,7819,39,14
PIG,8112,34,11
PIG,8343,34,23
PIG,30901,32,10
PIG,30904,31,9
PIG,30724,30,12
PIG,30938,29,4
PIG,30505,29,5
PIG,30650,28,10
PIG,8247,28,11
PIG,30821,26,6
PIG,8630,26,2
PIG,8367,25,13
PIG,8221,25,16
PIG,30852,24,4
PIG,8065,23,4
PIG,30870,23,9
PIG,21970,23,8
PIG,30935,22,5
PIG,30712,22,6
PIG,7818,22,9
PIG,30603,22,7
PIG,7895,22,7
PIG,8257,21,11
PIG,30866,21,14
PIG,30886,21,2
PIG,30784,21,12
PIG,5233,21,11
PIG,8388,21,12
PIG,30748,20,8
PIG,30875,20,12
PIG,30572,20,3
PIG,30761,20,2
PIG,30674,19,3
PIG,8518,19,3
PIG,22091,19,5
PIG,396,18,1
PIG,8340,18,9
PIG,8041,18,7
PIG,30640,17,1
PIG,21823,17,8
PIG,30620,17,2
PIG,30916,16,2
PIG,30636,16,6
PIG,30830,16,3
PIG,8290,16,4
PIG,30788,15,9
PIG,25295,15,9
PIG,30490,15,7
PIG,25279,14,7
PIG,30494,14,4
PIG,7953,14,5
PIG,30893,14,10
PIG,181,14,5
PIG,8266,14,5
PIG,8476,13,2
PIG,30797,13,2
PIG,30573,13,6
PIG,8066,13,6
PIG,30444,13,5
PIG,30647,12,2
PIG,7896,12,5
PIG,30837,12,10
PIG,7965,12,1
PIG,30890,12,6
PIG,22039,11,7
PIG,30590,11,3
PIG,22093,11,1
PIG,30767,11,2
PIG,30657,11,8
PIG,30540,11,3
PIG,30848,11,4
PIG,30834,10,5
PIG,30523,10,3
PIG,8374,10,5
PIG,30502,10,1
PIG,17159,10,7
PIG,30924,10,5
PIG,30913,10,8
PIG,23070,10,3
PIG,30652,9,4
PIG,21010,9,2
PIG,30681,9,2
PIG,30678,9,3
PIG,30835,9,2
PIG,25298,9,2
PIG,30880,9,5
PIG,30882,9,8
PIG,7962,9,3
PIG,30521,8,3
PIG,30873,8,4
PIG,30862,8,4
PIG,30795,8,3
PIG,8494,8,4
PIG,530,8,5
PIG,30672,8,2
PIG,30536,8,2
PIG,3562,7,2
PIG,30583,7,3
PIG,30637,7,2
PIG,30577,7,1
PIG,30455,7,3
PIG,30600,7,3
PIG,8541,7,5
PIG,30592,7,3
PIG,8504,7,5
PIG,30719,7,3
PIG,30529,6,2
PIG,17138,6,1
PIG,17141,6,2
PIG,30503,6,4
PIG,30616,6,4
PIG,30501,6,1
PIG,25319,6,3
PIG,17239,6,2
PIG,30593,6,3
PIG,30750,6,2
PIG,30586,6,2
PIG,8527,6,1
PIG,30753,6,2
PIG,30659,6,1
PIG,30888,6,3
PIG,30571,6,1
PIG,30554,6,2
PIG,30680,6,3
PIG,7929,6,2
PIG,9583,6,2
PIG,30782,6,2
PIG,30777,6,1
PIG,21216,6,2
PIG,30507,5,2
PIG,8130,5,3
PIG,8489,5,1
PIG,20847,5,4
PIG,30461,5,2
PIG,30495,5,3
PIG,30543,5,5
PIG,30569,5,3
PIG,30574,5,1
PIG,30597,5,2
PIG,30599,5,1
PIG,30689,5,1
PIG,30699,5,4
PIG,30742,5,1
PIG,30787,5,2
PIG,30808,5,3
PIG,30850,5,2
PIG,30855,5,1
PIG,30651,4,3
PIG,7842,4,2
PIG,30550,4,2
PIG,30931,4,1
PIG,30610,4,1
PIG,26334,4,1
PIG,30447,4,2
PIG,7925,4,2
PIG,30877,4,1
PIG,30793,4,1
PIG,25402,4,3
PIG,30464,4,2
PIG,30757,4,1
PIG,8642,4,3
PIG,17205,4,1
PIG,30496,4,1
PIG,30737,4,1
PIG,30714,4,2
PIG,30864,4,4
PIG,8594,4,2
PIG,5178,4,3
PIG,30206,4,1
PIG,17133,4,2
PIG,30516,3,2
PIG,17200,3,1
PIG,30567,3,1
PIG,30443,3,2
PIG,30522,3,2
PIG,30655,3,2
PIG,17134,3,1
PIG,30594,3,2
PIG,30548,3,2
PIG,22062,3,3
PIG,30549,3,2
PIG,30463,3,1
PIG,30781,3,1
PIG,22058,3,1
PIG,30794,3,1
PIG,9000,3,1
PIG,30796,3,1
PIG,26611,3,2
