Project,AuthorID,CommentCount,IssueCount
SOLR,20829,3649,1708
SOLR,8313,3303,1165
SOLR,8093,2998,873
SOLR,9842,2476,922
SOLR,4623,1838,879
SOLR,22060,1648,644
SOLR,16599,1433,443
SOLR,22059,1419,402
SOLR,25627,1339,497
SOLR,12175,1313,657
SOLR,25459,1232,669
SOLR,25434,1180,448
SOLR,8248,974,325
SOLR,7959,760,204
SOLR,22579,647,286
SOLR,4033,553,197
SOLR,14235,550,214
SOLR,25425,504,169
SOLR,8244,452,261
SOLR,25488,437,130
SOLR,25830,349,182
SOLR,26077,321,73
SOLR,7985,298,80
SOLR,25427,289,78
SOLR,20791,234,87
SOLR,25439,230,115
SOLR,25417,229,19
SOLR,25933,221,50
SOLR,25949,220,79
SOLR,9844,191,79
SOLR,8240,187,30
SOLR,26740,184,94
SOLR,16236,179,41
SOLR,21050,171,79
SOLR,26817,171,47
SOLR,25531,169,118
SOLR,25532,165,47
SOLR,26741,160,28
SOLR,20847,158,41
SOLR,25490,157,71
SOLR,25414,145,39
SOLR,17209,129,41
SOLR,8282,125,35
SOLR,26364,119,24
SOLR,8168,115,47
SOLR,25444,107,25
SOLR,21034,107,9
SOLR,25780,106,18
SOLR,17207,102,23
SOLR,25819,99,28
SOLR,25533,97,46
SOLR,25461,93,40
SOLR,26883,88,16
SOLR,26633,80,14
SOLR,25619,76,30
SOLR,21151,74,25
SOLR,26365,68,21
SOLR,4185,65,20
SOLR,8808,65,19
SOLR,25443,64,15
SOLR,26393,61,18
SOLR,1977,60,9
SOLR,21073,60,28
SOLR,26019,57,16
SOLR,25578,55,16
SOLR,26496,54,14
SOLR,8010,54,18
SOLR,25638,54,15
SOLR,25420,53,9
SOLR,25437,51,27
SOLR,26723,49,17
SOLR,8196,49,9
SOLR,12154,48,14
SOLR,26014,48,18
SOLR,25450,47,8
SOLR,25548,47,8
SOLR,25971,44,14
SOLR,25433,44,9
SOLR,21108,43,13
SOLR,26040,43,8
SOLR,26642,41,1
SOLR,25967,39,15
SOLR,25757,38,13
SOLR,25610,37,14
SOLR,17059,36,13
SOLR,26832,36,2
SOLR,25448,35,16
SOLR,25423,35,17
SOLR,26574,35,15
SOLR,25453,34,12
SOLR,25700,33,14
SOLR,21550,33,1
SOLR,25432,33,5
SOLR,16204,32,14
SOLR,25684,31,15
SOLR,25493,31,21
SOLR,25457,31,13
SOLR,25701,31,22
SOLR,25630,31,10
SOLR,25978,30,4
SOLR,7992,29,9
SOLR,26141,28,10
SOLR,26933,27,18
SOLR,14872,26,16
SOLR,26426,26,9
SOLR,26620,26,6
SOLR,25597,26,3
SOLR,25535,25,12
SOLR,26975,25,1
SOLR,25943,24,5
SOLR,26923,24,13
SOLR,26919,24,9
SOLR,7925,23,7
SOLR,26967,23,2
SOLR,27035,23,11
SOLR,26225,23,11
SOLR,26126,22,8
SOLR,25569,22,7
SOLR,21007,21,6
SOLR,26356,21,4
SOLR,4290,21,1
SOLR,26798,21,7
SOLR,26949,21,4
SOLR,25462,21,4
SOLR,26384,20,7
SOLR,25665,20,3
SOLR,7870,20,6
SOLR,25845,20,3
SOLR,25746,20,9
SOLR,25527,20,7
SOLR,26275,20,9
SOLR,26640,20,2
SOLR,25652,19,3
SOLR,26390,19,6
SOLR,26017,19,11
SOLR,26871,19,5
SOLR,25452,19,9
SOLR,7818,19,8
SOLR,8249,19,7
SOLR,25484,18,10
SOLR,26398,18,1
SOLR,26689,18,1
SOLR,25761,18,7
SOLR,26856,17,7
SOLR,25549,17,7
SOLR,3715,16,8
SOLR,26622,16,5
SOLR,25912,16,3
SOLR,25447,16,12
SOLR,27029,15,3
SOLR,25473,15,10
SOLR,8251,15,7
SOLR,26237,15,4
SOLR,14178,15,2
SOLR,26811,15,1
SOLR,26783,15,2
SOLR,27094,15,4
SOLR,26392,15,7
SOLR,26637,15,4
SOLR,25436,15,7
SOLR,26812,14,11
SOLR,26972,14,2
SOLR,25986,14,11
SOLR,25419,14,4
SOLR,20914,14,3
SOLR,22039,14,11
SOLR,3788,13,7
SOLR,25428,13,5
SOLR,7917,13,9
SOLR,8331,13,7
SOLR,25494,13,8
SOLR,26609,13,7
SOLR,21156,13,8
SOLR,26891,13,5
SOLR,26104,13,7
SOLR,20932,13,4
SOLR,25783,13,9
SOLR,25634,12,6
SOLR,25778,12,5
SOLR,26306,12,8
SOLR,26535,12,8
SOLR,25907,12,6
SOLR,26286,12,2
SOLR,26504,12,3
SOLR,25451,12,2
SOLR,26438,12,3
SOLR,23651,12,7
SOLR,26658,12,4
SOLR,16433,12,2
SOLR,26343,12,1
SOLR,20479,11,2
SOLR,26739,11,2
SOLR,20811,11,7
SOLR,20831,11,6
SOLR,20860,11,5
SOLR,26853,11,6
SOLR,26635,11,2
SOLR,26634,11,4
SOLR,26893,11,4
SOLR,21902,11,2
SOLR,25734,11,3
SOLR,25719,11,5
SOLR,25477,11,3
SOLR,26489,10,1
SOLR,26773,10,2
SOLR,25706,10,4
SOLR,26611,10,7
SOLR,25513,10,6
SOLR,25587,10,5
SOLR,25702,10,7
SOLR,25508,10,1
SOLR,25821,10,3
SOLR,25831,10,6
SOLR,26228,10,7
SOLR,26293,10,2
SOLR,26506,9,4
SOLR,25489,9,4
SOLR,991,9,6
SOLR,26955,9,4
SOLR,26194,9,5
SOLR,26809,9,4
SOLR,25607,9,6
SOLR,26898,9,2
SOLR,26166,9,6
SOLR,26906,9,1
SOLR,25591,9,6
SOLR,26440,9,6
SOLR,26790,9,5
SOLR,26668,9,1
SOLR,26441,9,2
SOLR,20875,9,6
SOLR,26470,9,2
SOLR,7953,9,6
SOLR,26734,9,3
SOLR,25572,9,3
SOLR,25551,9,7
SOLR,25740,9,2
SOLR,26678,9,5
SOLR,25732,8,3
SOLR,8222,8,5
SOLR,26468,8,2
SOLR,25585,8,4
SOLR,26588,8,1
SOLR,25711,8,2
SOLR,25762,8,4
SOLR,26864,8,3
SOLR,25954,8,4
SOLR,25616,8,5
SOLR,27087,8,1
SOLR,26567,8,5
SOLR,21009,8,3
SOLR,19332,8,2
SOLR,16549,8,1
SOLR,6474,8,3
SOLR,26855,8,2
SOLR,26081,8,1
SOLR,25751,8,2
SOLR,25814,8,4
SOLR,26878,8,3
SOLR,25667,8,1
SOLR,26196,8,4
SOLR,26662,7,1
SOLR,25923,7,5
SOLR,25914,7,3
SOLR,7969,7,5
SOLR,25810,7,2
SOLR,25841,7,2
SOLR,26844,7,3
SOLR,26820,7,4
