Project,AuthorID,CommentCount,IssueCount
WICKET,15673,2950,1510
WICKET,154,1936,1209
WICKET,16156,885,616
WICKET,16019,699,435
WICKET,2820,575,309
WICKET,16289,502,277
WICKET,3224,377,284
WICKET,16324,367,217
WICKET,1491,317,148
WICKET,1708,311,155
WICKET,16863,308,207
WICKET,16988,291,158
WICKET,15679,226,107
WICKET,2172,194,113
WICKET,16389,174,117
WICKET,15329,142,61
WICKET,16370,140,88
WICKET,15717,136,102
WICKET,3862,125,73
WICKET,15672,114,41
WICKET,874,112,70
WICKET,15674,110,39
WICKET,3883,98,35
WICKET,4104,98,42
WICKET,15534,93,28
WICKET,3083,80,39
WICKET,15879,62,20
WICKET,15682,59,25
WICKET,16228,57,32
WICKET,15701,54,27
WICKET,2956,50,22
WICKET,15691,49,12
WICKET,15698,48,22
WICKET,16990,46,14
WICKET,15690,45,14
WICKET,15851,43,26
WICKET,14872,41,10
WICKET,16285,41,26
WICKET,15699,41,24
WICKET,16115,40,2
WICKET,2790,39,19
WICKET,16199,35,11
WICKET,586,34,11
WICKET,3436,34,13
WICKET,16263,33,18
WICKET,16233,33,22
WICKET,15829,33,16
WICKET,3127,32,19
WICKET,3000,30,6
WICKET,16929,29,3
WICKET,15812,29,16
WICKET,2545,28,16
WICKET,192,27,11
WICKET,7138,27,17
WICKET,16488,27,16
WICKET,16999,26,12
WICKET,15784,25,11
WICKET,15704,25,18
WICKET,16566,25,10
WICKET,16803,24,7
WICKET,15706,23,15
WICKET,16905,23,11
WICKET,16103,23,4
WICKET,9323,23,13
WICKET,16812,23,14
WICKET,15757,23,10
WICKET,16265,23,6
WICKET,15718,22,10
WICKET,2277,22,8
WICKET,15969,21,8
WICKET,16128,21,12
WICKET,15703,21,12
WICKET,16818,21,12
WICKET,4709,21,12
WICKET,214,20,10
WICKET,16815,20,12
WICKET,15719,20,8
WICKET,16112,20,3
WICKET,16066,20,3
WICKET,16694,20,12
WICKET,15897,19,10
WICKET,15724,19,3
WICKET,142,19,6
WICKET,2180,19,12
WICKET,206,18,10
WICKET,15792,18,13
WICKET,16749,18,9
WICKET,16839,18,9
WICKET,15982,18,6
WICKET,16041,18,12
WICKET,216,18,8
WICKET,16500,18,8
WICKET,16407,17,10
WICKET,16242,17,11
WICKET,1659,17,5
WICKET,15767,17,7
WICKET,16629,17,6
WICKET,16016,16,8
WICKET,16581,16,12
WICKET,15846,16,10
WICKET,16215,16,7
WICKET,6115,16,8
WICKET,16793,16,14
WICKET,16204,15,3
WICKET,2533,15,5
WICKET,15827,15,5
WICKET,16636,15,4
WICKET,16106,15,7
WICKET,3394,15,4
WICKET,1701,14,5
WICKET,16329,14,6
WICKET,15763,14,4
WICKET,16950,14,9
WICKET,16341,14,2
WICKET,3187,14,5
WICKET,853,14,6
WICKET,16111,13,3
WICKET,16102,13,12
WICKET,16761,13,1
WICKET,16189,13,10
WICKET,4304,13,3
WICKET,16756,13,6
WICKET,16339,13,5
WICKET,15779,13,9
WICKET,16704,13,8
WICKET,16043,13,2
WICKET,15891,13,9
WICKET,15993,13,6
WICKET,16455,13,7
WICKET,5593,13,6
WICKET,15791,13,9
WICKET,16951,12,8
WICKET,2998,12,8
WICKET,17020,12,7
WICKET,15824,12,7
WICKET,16012,12,5
WICKET,16166,12,8
WICKET,16811,12,6
WICKET,16780,12,9
WICKET,16021,12,4
WICKET,16771,12,7
WICKET,15705,12,5
WICKET,16008,12,5
WICKET,17053,12,2
WICKET,16050,12,7
WICKET,16129,11,10
WICKET,15731,11,5
WICKET,15736,11,4
WICKET,16804,11,4
WICKET,642,11,7
WICKET,16234,11,4
WICKET,16437,11,2
WICKET,3767,11,6
WICKET,16302,11,5
WICKET,15951,11,8
WICKET,15906,11,5
WICKET,9039,11,6
WICKET,16484,11,5
WICKET,15715,11,9
WICKET,16280,10,7
WICKET,2536,10,5
WICKET,16659,10,5
WICKET,15677,10,4
WICKET,15836,10,3
WICKET,7222,10,6
WICKET,15774,10,5
WICKET,16174,10,7
WICKET,16062,10,5
WICKET,16676,9,2
WICKET,15709,9,5
WICKET,15950,9,3
WICKET,6091,9,4
WICKET,2506,9,3
WICKET,16799,9,6
WICKET,15898,9,6
WICKET,16754,9,6
WICKET,15697,9,4
WICKET,15964,9,4
WICKET,5741,9,7
WICKET,16143,9,4
WICKET,16359,9,3
WICKET,1115,9,2
WICKET,892,9,4
WICKET,16054,9,5
WICKET,16827,9,5
WICKET,1620,9,7
WICKET,15878,9,4
WICKET,15798,9,5
WICKET,15870,9,4
WICKET,16178,9,2
WICKET,16028,8,5
WICKET,1162,8,2
WICKET,16702,8,1
WICKET,12013,8,4
WICKET,16741,8,5
WICKET,16974,8,4
WICKET,16887,8,1
WICKET,16314,8,3
WICKET,16015,8,2
WICKET,16885,8,4
WICKET,16259,8,2
WICKET,184,8,1
WICKET,16042,8,4
WICKET,16044,8,3
WICKET,16241,8,3
WICKET,15814,8,5
WICKET,16067,8,2
WICKET,16203,8,5
WICKET,16158,8,2
WICKET,15808,8,7
WICKET,16200,8,3
WICKET,16423,8,6
WICKET,15796,8,2
WICKET,16814,8,5
WICKET,2003,8,6
WICKET,2017,8,4
WICKET,16223,7,4
WICKET,12292,7,1
WICKET,9017,7,5
WICKET,16521,7,2
WICKET,3207,7,4
WICKET,16209,7,1
WICKET,16946,7,2
WICKET,3759,7,1
WICKET,15742,7,3
WICKET,15839,7,2
WICKET,16421,7,3
WICKET,16278,7,5
WICKET,15726,7,5
WICKET,15932,7,1
WICKET,16405,7,4
WICKET,16461,7,5
WICKET,16245,7,3
WICKET,16436,7,1
WICKET,16049,7,6
WICKET,2818,7,2
WICKET,15692,7,1
WICKET,16615,7,5
WICKET,16298,7,4
WICKET,17058,7,1
WICKET,16165,7,2
WICKET,16068,6,1
WICKET,16160,6,1
WICKET,16168,6,2
WICKET,16202,6,2
WICKET,16379,6,4
WICKET,16371,6,3
WICKET,16224,6,2
WICKET,16363,6,2
WICKET,17018,6,1
WICKET,4621,6,4
WICKET,4717,6,3
WICKET,16262,6,3
WICKET,16323,6,3
WICKET,7185,6,2
WICKET,7290,6,3
WICKET,7525,6,3
WICKET,9704,6,1
WICKET,1344,6,5
WICKET,1457,6,6
WICKET,16919,6,1
WICKET,14905,6,4
WICKET,15020,6,3
WICKET,15712,6,2
WICKET,16842,6,4
WICKET,15720,6,2
WICKET,15735,6,2
WICKET,15754,6,4
WICKET,15830,6,2
WICKET,15834,6,1
WICKET,15840,6,4
WICKET,15845,6,3
WICKET,16736,6,4
WICKET,16710,6,2
WICKET,16693,6,1
WICKET,15923,6,2
WICKET,16683,6,2
WICKET,2384,6,4
