Project,AuthorID,CommentCount,IssueCount
ZOOKEEPER,7818,2732,1019
ZOOKEEPER,7827,1865,718
ZOOKEEPER,7750,1412,353
ZOOKEEPER,7829,898,358
ZOOKEEPER,7832,449,120
ZOOKEEPER,7886,370,120
ZOOKEEPER,7820,288,71
ZOOKEEPER,8126,275,44
ZOOKEEPER,7824,266,42
ZOOKEEPER,7816,242,61
ZOOKEEPER,7842,231,45
ZOOKEEPER,7810,227,32
ZOOKEEPER,8100,218,94
ZOOKEEPER,7800,201,82
ZOOKEEPER,8050,173,49
ZOOKEEPER,7925,161,34
ZOOKEEPER,7806,125,45
ZOOKEEPER,7807,102,32
ZOOKEEPER,7956,81,29
ZOOKEEPER,8053,72,12
ZOOKEEPER,7865,72,26
ZOOKEEPER,8091,71,30
ZOOKEEPER,8063,61,28
ZOOKEEPER,8043,58,18
ZOOKEEPER,8337,55,16
ZOOKEEPER,8252,53,4
ZOOKEEPER,8348,53,23
ZOOKEEPER,8258,52,11
ZOOKEEPER,8112,52,9
ZOOKEEPER,7891,50,17
ZOOKEEPER,8139,48,11
ZOOKEEPER,8385,47,12
ZOOKEEPER,8325,43,7
ZOOKEEPER,8217,43,9
ZOOKEEPER,7863,41,10
ZOOKEEPER,7970,40,7
ZOOKEEPER,8066,38,17
ZOOKEEPER,8380,36,15
ZOOKEEPER,8164,34,10
ZOOKEEPER,7950,33,7
ZOOKEEPER,8142,33,3
ZOOKEEPER,7881,32,11
ZOOKEEPER,8115,32,7
ZOOKEEPER,8071,31,14
ZOOKEEPER,7993,31,4
ZOOKEEPER,7939,30,7
ZOOKEEPER,8216,30,9
ZOOKEEPER,8184,28,5
ZOOKEEPER,8060,28,12
ZOOKEEPER,8278,26,1
ZOOKEEPER,7960,26,7
ZOOKEEPER,8122,25,3
ZOOKEEPER,7878,24,7
ZOOKEEPER,8052,23,6
ZOOKEEPER,8192,23,3
ZOOKEEPER,8199,23,3
ZOOKEEPER,8247,22,6
ZOOKEEPER,8340,22,12
ZOOKEEPER,8200,22,3
ZOOKEEPER,8323,21,8
ZOOKEEPER,8133,20,4
ZOOKEEPER,8377,20,11
ZOOKEEPER,8282,19,4
ZOOKEEPER,8073,19,7
ZOOKEEPER,8232,19,6
ZOOKEEPER,8301,19,2
ZOOKEEPER,8328,19,2
ZOOKEEPER,7917,18,6
ZOOKEEPER,7909,18,7
ZOOKEEPER,7992,18,9
ZOOKEEPER,8228,18,9
ZOOKEEPER,7819,17,8
ZOOKEEPER,7994,17,4
ZOOKEEPER,7847,17,10
ZOOKEEPER,7953,17,11
ZOOKEEPER,8224,17,7
ZOOKEEPER,7896,17,3
ZOOKEEPER,7897,15,3
ZOOKEEPER,7840,15,1
ZOOKEEPER,8343,15,5
ZOOKEEPER,7951,15,3
ZOOKEEPER,7895,15,10
ZOOKEEPER,7919,15,4
ZOOKEEPER,8285,14,2
ZOOKEEPER,8290,14,4
ZOOKEEPER,8117,14,4
ZOOKEEPER,8236,14,4
ZOOKEEPER,7815,14,4
ZOOKEEPER,7923,13,2
ZOOKEEPER,8353,13,2
